Time,tunde_Arm_1_X (rad/s),tunde_Arm_1_Y (rad/s),tunde_Arm_1_Z (rad/s),tunde_Arm_1_X (m/s^2),tunde_Arm_1_Y (m/s^2),tunde_Arm_1_Z (m/s^2),tunde_Been_1_X (rad/s),tunde_Been_1_Y (rad/s),tunde_Been_1_Z (rad/s),tunde_Been_1_X (m/s^2),tunde_Been_1_Y (m/s^2),tunde_Been_1_Z (m/s^2),tunde_1_Distance (meters),tunde_1_Pace (seconds),tunde_Arm_1_HR (bpm)
00:03:51.000,-0.68693922759,0.7579609870899999,1.8699307681000001,-5.7298746643000005,6.3878164672999995,4.4087070465,0.04601730890500001,0.07774579301099997,-0.06468774658599999,-10.007888488099999,1.9448307036741,3.1464569092,,,146.0
00:03:51.100,-0.19256584181111114,0.8207978109666666,1.3088667987333333,-7.4314013215,7.8518020936,4.5403133696,0.0137058401946,0.0042063881740999984,-0.042866202996900006,-8.7019891204,2.266212387,2.264356247,,,
00:03:51.200,-0.54873633683,0.22055850436700003,0.1884861250698,-6.047035125699999,6.6947382202,5.8634269407,0.121255611638,0.026080514305999992,0.14125075898900002,-9.387773025600001,0.9360335083820001,2.9621451874,,,
00:03:51.300,-0.33698076755,-0.10954517964199999,0.1715057586284,-5.290358642599999,6.584013473400001,5.1408196105999995,0.06393860653027272,-0.04791007106454545,-0.11965025080272729,-10.021061095899999,1.9969972228999997,2.8169920349,,,
00:03:51.400,0.150848582957,-0.12484134659499999,0.29538529367,-4.6688510741,6.7001120454,5.0509914093,-0.175176149985,-0.182813803849,-0.48010219635,-9.475999558,1.16622482307,2.6608367613999997,,,
00:03:51.500,0.33715845347,-0.19574451819200003,0.143892216781,-5.0459169618,7.2045330964000005,5.460614593400001,-0.30604137452,-0.07209173779539998,-0.51476218997,-9.662376983600002,0.58116645813,2.8274702454000002,,,
00:03:51.600,0.37499578596000005,-0.21592901796000002,-0.41761356889000006,-4.4381508177999995,6.802813476599999,4.9509993438999995,-0.50679263471,-0.028796646751,-0.5124705582900001,-9.3008038789,-0.02963836669600004,3.1758707428,,,
00:03:51.700,0.42021836342999996,-0.2573694542,-0.55892844796,-4.507875823800001,7.1022657622,5.058700378499999,-0.35884869694,0.22319619506999996,-0.49150814414,-9.2797576448,-0.67841921997,3.1137948303,,,
00:03:51.800,0.30400913359,-0.164408253874,-0.73603515626,-5.0644334563,7.140690856899999,4.717709472599999,-0.3909725666,0.004781713336000003,-0.47846557796999994,-9.584391881363636,-1.4261524825454543,3.104476027090909,,,
00:03:51.900,0.24433590620999998,-0.15088449642,-1.0786779760699998,-5.7253989715,6.6812213287,4.533158249,-0.4024087309800001,0.0112023023863,-0.5043171822900001,-9.041318481400001,-2.1525387726000003,2.7091413118,,,
00:03:52.000,0.22746169271,-0.23527943045999997,-1.1224906087000002,-6.036033004800001,6.628156677200001,4.7204787138999995,-0.34436674715000004,0.20559870006,-0.49390730557999996,-8.890432251,-2.8944858855999995,2.5386757965,,,147.0
00:03:52.100,0.19300889968999999,-0.33965720085999995,-0.9884469092599998,-6.0294017946,6.076179519799999,4.812342682000001,-0.17624004781,0.01242494462029998,-0.5308532178200001,-9.4269914702,-3.2876882170000004,2.3802901613,,,
00:03:52.200,0.18546604960000002,-0.26446573288,-0.8536984503399999,-5.9345739899000005,5.845164917000001,5.059044662400001,-0.15836918501299999,-0.04062973666070001,-0.45485054552999993,-8.455406890799999,-3.1094538574,2.3096520537,,,
00:03:52.300,0.10996237918400001,-0.36698262691,-0.59122762085,-6.433576309199999,5.172119522,4.993600753700001,0.010190913173000003,0.26776385082700005,-0.48783549964999995,-8.8850434572,-3.6855159302,2.1292023009000003,,,
00:03:52.400,0.15088263004,-0.31172925233000004,-0.43109677137,-5.9911263885,5.498231369000001,5.341088149999999,-0.0261792585248,-0.098091773041,-0.43892718853,-9.302465423500001,-3.2863709564000003,2.3358026732000003,,,
00:03:52.500,0.080188465128,-0.48824659585,-0.33272664846,-6.223424987777778,5.197209014888889,5.595214691222221,-0.12123850920299999,-0.21929068714,-0.31045618207,-8.416338134699998,-3.8585710602999996,2.1882545015,,,
00:03:52.600,0.111556897315,-0.63305816949,-0.26398113818,-5.6833514099,5.1033076172000005,5.6172937773000005,-0.21887103319000004,-0.21926334947000004,-0.22493784428,-8.201534820400001,-4.326977005000001,2.2885908507,,,
00:03:52.700,0.18362035154000003,-0.50600920319,-0.24568241982999997,-5.1067803956,5.7067627257,5.863651474099999,-0.15396065710800003,-0.20496584177,-0.16993301662000002,-8.3743354797,-4.4288401793,2.3115830386000003,,,
00:03:52.800,0.22104908674999998,-0.3936707347499999,-0.3522192627099999,-4.6488825989,6.3727577819,6.1249930115,-0.035991865303,-0.16833693087999999,-0.12070486471799999,-8.2950453643,-4.127367095799999,2.2949376525000003,,,
00:03:52.900,0.30498994141,-0.43239752055,-0.41283325849999997,-4.6162803954000005,6.646628265400001,6.152954864500001,0.0175279584707,-0.079232543515,-0.10467484145700001,-8.6202590791,-3.4651292266,2.408850769,574.6,198.1,
00:03:53.000,0.22950957715555553,-0.26698272426666664,-0.40671829049999997,-4.4637326202,6.604041824400001,6.405045638999999,0.093518379708,-0.008073952421000001,-0.05601783981561,-9.113857635399999,-3.4130824584000004,2.5711881867999997,,,147.0
00:03:53.100,0.19434208273999998,-0.13776646925200003,-0.30951117574,-4.478581741299999,6.3917832186,6.3824276733000005,0.14820677117,0.05126260705400001,0.038962731790399996,-8.6542384184,-3.5099909362,2.5611440735000004,,,
00:03:53.200,0.009570681548099997,0.1153388612431,-0.115045332542,-4.8473548737000005,6.067138320900001,6.3541814117,0.09851197492090912,0.08128380098363636,0.16294095259,-8.8347031402,-3.7620068664999997,2.4123534849999997,,,
00:03:53.300,-0.049935848405999995,0.006425859754800001,-0.067237623036,-5.5218073425,5.4120406036999995,6.305517608500001,0.22077750116,0.17738324404,0.18489811421,-8.4368454896,-3.5246304932999997,2.5748555603000005,,,
00:03:53.400,0.019959418276983,0.018543646414499997,-0.08886495791099999,-5.7392302094000005,4.8674281309000005,6.306041519100001,0.28960430026000006,0.23967608511000002,0.30041459203,-8.6421884765,-3.3885185395,2.5661586456,,,
00:03:53.500,0.13616501725500002,0.010154278638999998,0.0347605555302,-5.2592832642,4.8635212555,6.1264749297000005,0.28999967722000003,0.24923632891,0.46321681142000004,-8.519518569800002,-2.8209587860000003,2.5680147857,,,
00:03:53.600,0.5609250128200001,0.43919439613,0.24781669451999994,-5.7248750610000005,4.6944179078,5.8821829376,0.23011074662,0.32425693275,0.60766615272,-8.510192962600001,-2.9520262298000004,2.4340433808,,,
00:03:53.700,0.07480272221649997,1.1457937837499999,0.35761204213000003,-5.3223321533,5.189782791099999,6.430911849899999,0.133008391046,0.16805745511999998,0.7320050120399999,-9.208060829636365,-2.651245796909091,2.1335541603636368,,,
00:03:53.800,-0.21485235841,0.4142952423609999,0.58869509398,-7.6646313172000005,5.240841613500001,4.9364346314,0.134087208283,0.16724331469519998,0.9801769614400001,-8.7423901061,-3.2195948181000005,2.3213577118999997,,,
00:03:53.900,-0.2402162507,0.050447325604000004,0.82964656951,-5.8853264005999995,4.148622894499999,5.0688343048,0.174439058084,-0.095103554392,1.06517525314,-8.9869216004,-2.9441226654,2.7707980957,,,
00:03:54.000,-0.5519249171,0.64966267945,1.21000961655,-6.3003683167,5.1060768585,5.2803744049,0.30884583144,-0.25266952271800003,0.9604027867500001,-9.879246002399999,-1.65950903329,2.8134444122,,,148.0
00:03:54.100,-1.0552556216700002,0.0965872442754,1.5925490261,-6.4611489715,5.917314880299999,5.1375114899,0.43917787521999996,-0.18818148078000002,0.7084387332200001,-10.955822252699999,-0.482865875146,2.7547963713,,,
00:03:54.200,-1.0481957138199998,0.5837771564900001,1.9046581508,-5.351296920699999,7.2130503846,5.3935690155,0.35022866131,-0.149699281902,0.3484776646,-9.580392471100001,0.7713160400800001,2.8397596894,,,
00:03:54.300,-0.75229789912,0.38051229864999997,2.1279149532,-3.9664966276999998,6.6721651611,5.2196905975000005,0.140577143423,0.21764905154600003,0.100785843278,-9.1088280943,1.9963984678000002,2.6750721588999995,,,
00:03:54.400,0.008719589561999988,0.28649266287200004,1.3728842079899999,-4.885490570111111,7.251104583666668,5.1772338866666665,0.025233024172,-0.0359213042993,-0.046118028463,-10.184087080599998,1.8226996765999999,2.2971530457,,,
00:03:54.500,0.24242540002,0.16521855731629997,0.016842527685999975,-4.6219086913,6.7788932192,6.2539648131,0.002969376322900001,-0.022479782348900003,-0.10273337662500001,-9.035779998799999,1.6111146698999999,2.4749383393,,,
00:03:54.600,0.14967912585100002,-0.21881284714300003,-0.013858999120500004,-3.0123358154999997,8.1625558778,6.3068498384,0.03385749599020001,-0.1131952501765,-0.067749102968,-9.8361356506,1.6254698182000002,2.4713308412,,,
00:03:54.700,0.022372900879,-0.25307079852,0.2386834666,-1.8278040619000002,7.7559713744,6.242633377100001,-0.143057435374,-0.178418106575,-0.36552110612,-9.4469749146,1.3291310577,2.7358158418,,,
00:03:54.800,0.108565832863,-0.15559841058599996,0.14198273550909998,-2.2335353394000004,7.3927666628,5.7636743774,-0.23391577749000003,-0.0161909600249,-0.35331045091999996,-9.444130828799999,1.1176807709800003,2.872556488,,,
00:03:54.900,0.28848543432222223,0.08554935009733333,-0.26742855666444443,-2.6140440674,7.3937995147999995,5.4963153533,-0.42648645044,-0.0008289288152000002,-0.49762811065,-9.404208846999998,0.35784585573299993,2.8245363464,,,
00:03:55.000,0.30520268379,-0.252742656316,-0.50880135597,-2.8479925687999996,7.4472832947,5.456348465,-0.37174934448,0.204484608402,-0.44696030617,-9.629729873600002,-0.5882018280100001,2.9839997407,,,148.0
00:03:55.100,0.26313690096000003,-0.07602367065699998,-0.72596446275,-2.670252182,7.807389450100001,5.3122730712,-0.3847368061636364,-0.09016738527545454,-0.49895511161818185,-9.7551540533,-0.9971514130099999,2.9620853118,,,
00:03:55.200,0.19125063419,0.058798611046890006,-0.8774242520400002,-3.4717005614,7.7107204744,5.2085537568,-0.34841608702000004,0.084564093492,-0.48961520791,-8.9389463654,-1.5370337218999999,2.7096502533,,,
00:03:55.300,0.09856024794600002,-0.115154076367,-0.9572678923399998,-3.8782102203999997,7.5193284761,5.2424582521,-0.29167925566999997,0.167947753535,-0.44780317246,-9.380228714100001,-2.0805983734,2.6879304199,,,
00:03:55.400,0.084337409223,-0.15738756284,-1.0967862130000001,-4.7751749727,7.2581366272,5.0691336821999995,-0.25994701832999995,0.047327711067,-0.44977429508,-9.102675887999998,-2.4066952516,2.3029759369,,,
00:03:55.500,0.1169973068,-0.029952191189600002,-1.3348574282,-5.1331705171,7.057688461300001,5.144546859899999,-0.20538408532000002,0.10540702044999999,-0.42041773499,-8.895973455181819,-2.8623613253636364,2.3104454040909093,,,
00:03:55.600,0.087497581548,-0.43477334528,-1.2536274076000002,-5.8805064239,6.271508331200001,5.075600235,-0.128535803409,0.044543411956,-0.37114218772999996,-9.3249037627,-2.9816945342,2.0317549437,,,
00:03:55.700,0.10259810166000001,-0.7301515221600001,-0.9997957527000001,-5.5158048248,5.7949892578,5.2120714416,-0.076652259937,-0.0278766031149,-0.32843993008999994,-8.7882696992,-3.7812418669000003,1.9617305603,,,
00:03:55.800,0.13362531662000002,-0.5370253414,-0.64349387288,-5.4697156677,5.349470718500001,5.9887613066,-0.0546336774762,-0.061578691006,-0.39074628649999993,-8.9630612182,-3.723581772,1.9829414521,,,
00:03:55.900,0.09708281159399998,-0.7206640780100001,-0.5114677459,-5.749349167,5.0553473512,6.1669806977,-0.09512812718800001,-0.21237462015,-0.36942838730000005,-8.8704188691,-4.102623550300001,2.2514979858,,,
00:03:56.000,0.083420341835,-0.64722998142,-0.41439172924,-5.327256912199999,4.570505584600001,6.362848388800001,-0.140350633857,-0.26859236956,-0.3098780304,-8.0868433228,-4.2956022492,2.1777613221000003,,,149.0
00:03:56.100,0.103722878908,-0.48726674319,-0.41096580922000003,-5.3954550933,4.6359045869,6.539331390399999,-0.16730910541,-0.18945675417,-0.25915788413000007,-8.173138870399999,-4.306724121,2.432965622,,,
00:03:56.200,0.21663645505,-0.74923911094,-0.42173396051999995,-4.2473725433,5.5736146089,6.4218556823,-0.123207218199,-0.18687144815999995,-0.14870910049000002,-8.2995060882,-4.098956176699999,2.3437810821,,,
00:03:56.300,0.24429352878000002,-0.42400636971,-0.36995889543000005,-3.140752105555556,6.782645416333334,6.733231506333334,-0.061582344025,-0.136807605635,-0.080483133718,-8.8587880555,-3.5524426575,2.4985442505,583.4,196.6,
00:03:56.400,0.157517557583,-0.26218917296,-0.16639535576699999,-3.2790661469,7.5535772553000005,6.9974537201,0.03891730839209999,-0.099808488602,0.01954705910672,-8.998282974199999,-3.3241074827999997,2.541310318,,,
00:03:56.500,0.012819916488299998,0.03458575000099999,-0.057693740726999995,-3.5822307128999995,6.443829986600001,6.9032097014,0.062407234684,0.0213400592099,0.0096078193737,-8.602550903300001,-3.3671878968,2.6710305634,,,
00:03:56.600,0.05889655388,0.181981085247,-0.137354984144,-4.3464515076,5.8768989258,7.027870468000001,0.134233726565,0.120620632923,-0.018601726182100004,-8.5980452729,-3.9457797088999995,2.5382267301,,,
00:03:56.700,0.07650819681500001,0.134906011081,-0.09204239080500001,-3.9726937409,5.843518341,6.834981582599999,0.25273191034,0.21318448335,-0.0887123242995,-8.5472259522,-4.259931427,2.4310795439999997,,,
00:03:56.800,0.13605503572444444,0.3450181964444445,-0.08712845751222223,-4.1274868469,6.3535527190000005,6.4393992004,0.23830675633,0.28616448788,0.066225475259,-8.501780456499999,-3.7842655792000004,2.1559965819999998,,,
00:03:56.900,0.26691367476,0.77686457635,-0.302506610001,-6.1081380617,4.6985193787999995,6.4356719513,0.2866416424363636,0.15742336484545458,0.2736716785090909,-8.5454296875,-3.4202525483,2.5788372801,,,
00:03:57.000,0.12336054445637996,1.1091333687799998,-0.4216650635,-6.177518783600001,4.2180036164,6.5410378419,0.22736337185000002,0.26529428662,0.66053539514,-8.443012664800001,-2.3788830872999998,2.4500750428,,,149.0
00:03:57.100,-0.132400512686,0.54242338239,-0.03356862441599999,-6.521308868599999,4.2477467651000005,5.5345458527,0.14961017071099997,0.28116087765,0.8108288824599998,-9.2625434411,-3.2609089051,2.4952960053,,,
00:03:57.200,-0.064131568935,0.7897802054999999,0.61237872093,-6.4966251983,3.9528300476000005,4.8389872743,0.0188288474197,-0.03892590964200002,0.84204772713,-8.4807791287,-3.8053866576999993,2.4016507416,,,
00:03:57.300,-0.27540380806,0.5417620837599999,1.2856443644,-6.973009551900001,4.2315055388,5.173870880200001,0.21099478601299998,0.2945526895545,0.7909329474,-8.760771881,-3.0892608489,2.5148453521,,,
00:03:57.400,-0.43747881354,0.40049085467999995,1.5168992757,-7.496066848700001,5.0092282563,4.418212280200001,0.22536451295,0.03846747222040001,0.86731731294,-9.034081712181816,-2.383248554636364,2.526051594090909,,,
00:03:57.500,-0.5794591843999999,0.14087331966400002,1.5789782523,-6.5442561493,5.8685462952,4.2813668518,0.35943650305,-0.48166998326000005,0.9337699174899999,-10.5957011266,-1.00480050651,2.0896844787999997,,,
00:03:57.600,-0.73624931573,0.69065383674,1.7865086554999998,-5.9674905395,6.5971112366,4.6658423309,0.7230891347,-0.49789419518499994,0.94757065778,-8.818417007199999,-0.67380880741,2.7834318238,,,
00:03:57.700,-0.9868175207900002,0.6114199847,2.3062853572999997,-4.866784469600001,8.031608184800001,4.664659789900001,0.270934326938,0.45802173317,0.392289643745,-10.861263886000001,0.05087919615900001,3.7294346008000003,,,
00:03:57.800,-0.6354573994700001,0.31936009823,1.8972639322,-4.0598574828,8.1235619658,4.7558501586999995,0.072752550987,-0.0425864662574,0.057492313533399994,-9.7678177183,2.2906864928,2.1981040191999996,,,
00:03:57.900,-0.38151494265,0.17452370488100005,0.5747838868713999,-3.3015793303,7.1353320006,5.669026199199999,0.10303612650399999,-0.008346106120300002,0.059488161839000006,-8.879669631999999,2.3079905091,2.3206841126,,,
00:03:58.000,0.07198268807799998,0.117419338601,-0.19690872356,-3.2279025421,6.6591721802,5.2874097749,0.070563612879,-0.0059651875838,0.008737839525299999,-10.0713714759,1.6154406739000002,2.6044639892,,,148.0
00:03:58.100,0.25531214773999994,-0.041332507884,-0.0015310075199999966,-2.0350031890999998,8.1426023713,6.2914768067,0.0049852939331,-0.0818665870475,-0.20230474694399997,-9.0982451019,2.2840253449,2.5439149016,,,
00:03:58.200,0.20275698006999998,-0.03909934152285,0.09747358150600001,-2.2435844422222226,8.33674697888889,5.8347166442222225,-0.0988580318177,-0.10192265434499999,-0.27678015082,-9.6465399169,1.4107712859,2.4357648010000004,,,
00:03:58.300,0.18481655867,-0.18577844202,0.045045008138999997,-2.2244791718,7.957527236900001,5.533632751400001,-0.1504645683879,-0.16215169578000002,-0.33168810157,-9.3992391815,1.5264058228,2.6156607057000003,,,
00:03:58.400,0.36625432373,-0.079821645846,-0.09700050568300002,-2.3582260437,7.9895007475,5.043192627,-0.25857540072999996,-0.025684851683299998,-0.38831112981000004,-9.375363830700001,0.81846798694,2.8613298339999997,,,
00:03:58.500,0.30024804026,-0.17444018124,-0.42367182374,-2.4302712250000003,8.1371537017,4.9761769867,-0.44366794526,0.15174116826900003,-0.47265672681999993,-9.685024887,0.18848803710799994,2.8527676392999997,,,
00:03:58.600,0.25832187533999995,-0.0840146643743,-0.7422388732399999,-2.7378665772999997,8.1354921571,4.7092670288,-0.38855763672000004,0.04007490343340001,-0.4830827266,-9.6546680146,-0.6500382385199999,3.0580507508000006,,,
00:03:58.700,0.1625541283,0.0064356044550000005,-0.8386962082666667,-3.6706219026000007,8.163349227999998,4.6064009399,-0.43122967780000004,0.010458517442000003,-0.50422212482,-9.528136138799999,-1.12579389964,2.8841423951,,,
00:03:58.800,0.0366856612717,-0.20934070647800002,-0.86607370973,-4.0099362946,8.012433059700001,4.6285698395,-0.37950369444545445,0.06858312136272726,-0.4610554738454545,-9.1555010376,-1.8546881561,2.6486371308,,,
00:03:58.900,-0.0019393397027999998,-0.2442612573500001,-0.9854654788299999,-4.1244182281,7.5156910401,4.5731850129,-0.32522854506,0.069828689104,-0.46853078007000004,-9.219028930799999,-2.1153710634,2.4360941161999996,,,
00:03:59.000,0.048456103075899995,-0.10313360915399998,-1.2378698825999999,-5.1982402038,7.2107900848,4.6632227784,-0.24972739965000001,0.13815154657400003,-0.47825064659,-8.9836583861,-2.6377846986,2.4011567689000004,,,148.0
00:03:59.100,0.113162466874,-0.32713380754999993,-1.2491949795,-5.848682602,6.505666397100001,4.646637268,-0.21505889444999998,0.123261477057,-0.41559279859,-9.0661668092,-2.8574828339,2.1699026641,,,
00:03:59.200,0.149536538119,-0.46851864161000006,-1.02011392706,-5.296271347,6.3398861389,4.8712901000999995,-0.177308627221,0.045591098485900004,-0.36239562035999995,-9.048179668181819,-3.3330507035454544,1.927378359636364,,,
00:03:59.300,0.07279281076369999,-0.37456276714000003,-0.6058380901799999,-5.5011353301999995,5.9682838897,5.3353850097999995,-0.026511894726499997,-0.014883790912,-0.38247974215,-8.957402984499998,-3.9524109191999997,1.8358273773,,,
00:03:59.400,0.015577268600299999,-0.6076520174699999,-0.4803791821000001,-6.2421543732,5.6019955902,5.6125037383,-0.0341833221726,-0.149931327256,-0.39589063525999996,-8.965351455699999,-3.7800293884999996,1.9660266266000002,,,
00:03:59.500,-0.0401169577616,-0.9023123205400001,-0.49517317116,-6.0249710083,4.934668304499999,5.911851242,-0.12060920781199999,-0.28103198856,-0.34936449825000004,-8.641664566200001,-4.067880798300001,2.2180874634,,,
00:03:59.600,0.062401564047,-0.9706071078299999,-0.48421591817000004,-5.1609976501,4.9712222901,5.8615258941,-0.21360886692999997,-0.25826024114,-0.28906341789999995,-7.9653559571,-4.4071951903999995,2.1906345520999997,,,
00:03:59.700,0.20053071305999998,-0.6555487990300001,-0.5822966397,-4.0119570926,5.961607773,6.0633062897,-0.0857382278015,-0.23582683950999997,-0.158625610174,-8.014379013100001,-4.484254943800001,2.1820274505999997,,,
00:03:59.800,0.33203405738,-0.32718987165999996,-0.5603672504699999,-3.405538146799999,7.445501999000001,6.515905105600001,-0.008457695591000004,-0.13901458420100002,-0.15380317046999997,-8.6371739044,-3.743101181,2.4153921660999997,592.7,190.5,
00:03:59.900,0.15396842696100002,-0.49719175251000003,-0.37067003548,-3.7807329254999997,7.661218414400001,7.0582423096,0.08224656134600002,-0.0696617155928,-0.09235072695100001,-9.187040451,-3.0948741761000003,2.6346861421,,,
00:04:00.000,-0.0008481338509999999,-0.49279739112399995,-0.26779165267999994,-3.5199452361,6.405883895700001,6.5624133911,0.037502828046999996,0.018381637055999996,0.035672391112599997,-9.296447937,-2.8411517946,2.8541148375999996,,,148.0
00:04:00.100,-0.008313668274980002,0.260538879785,-0.24915641694999996,-4.075691223222222,5.674915618777778,6.988184662,0.021621488966000003,0.0101947568313,0.12138392327500003,-8.4347797852,-3.5231336059,2.3519989929999996,,,
00:04:00.200,0.057917099073,0.174840805296,-0.085663401334,-4.0419397431,5.7854840239,7.097146408,0.163049700113,0.21950582860999995,-0.0633218851971,-8.4966311647,-4.291979782,2.5189168853999995,,,
00:04:00.300,0.05447353013,0.31806408016,-0.065895154698,-4.633779006999999,5.558196670300001,6.817378189,0.27447239461,0.20537762045499997,-0.08858731473020001,-8.043044403200001,-4.442955826,2.2695504453999997,,,
00:04:00.400,0.12661035135,0.6333620548400001,-0.11100554541100001,-5.000007430999999,5.135550567699999,6.386154922499999,0.29277390986,0.35845248699,-0.007127059625299997,-8.6899541471,-3.7817358397999996,2.2937102051,,,
00:04:00.500,0.13612783452222224,0.8843172921111111,-0.4004966376327778,-6.3051583558,4.4000999452,6.388205658,0.25993538501,0.0336384996751,0.45118196012,-9.0214248506,-3.3101115874,2.4631428680999994,,,
00:04:00.600,-0.09978265464100002,0.74006358975,-0.005829323262999997,-6.2138781737,3.7869300384999995,6.2967308807,0.16106147049272726,0.07897544211636363,0.731244076390909,-8.0018350982,-2.8216922608,2.492871048,,,
00:04:00.700,-0.03024436226,0.57239033579,0.54512606859,-6.2664488526,4.1875569306000004,5.2779494476,0.16129918917799999,0.42093345374,0.78432511092,-8.633731063900001,-3.7457506714000006,2.3883883211000003,,,
00:04:00.800,-0.168605441608,0.63525784611,0.8116004347800001,-6.617319213899999,4.3661655119,5.094011947699999,0.132434555897,-0.07263615860040001,0.7800505101599999,-9.158225373499999,-3.6079023285,2.6472150879000003,,,
00:04:00.900,-0.22781966777,0.5477822125,1.06401337389,-6.7340015715999995,4.9706235351000005,4.977718780500001,0.20410864651,0.094352738936,0.77130389811,-8.8919740448,-2.7078988952000005,2.5356969909,,,
00:04:01.000,-0.40479313136000006,0.6120513945799999,1.3734248043000001,-7.226477462899998,5.2312016601,4.4871888429,0.31110178975,-0.08859868869,0.91275995382,-8.826365478400001,-1.20349731456,2.5396188354,,,147.0
00:04:01.100,-0.7483217597700001,0.5354011297200001,1.6390309096000002,-7.1090017547,6.064698394900001,4.060471206600001,0.6007708132299999,-0.506487924624,1.2409894586,-9.598789215909092,-0.30158194804727273,2.6633841913636362,,,
00:04:01.200,-1.2874347926,0.7649001956,1.6992128252,-5.9760078278,6.2021276092,4.0247554779,0.46376144365,0.110323440473,0.689335999952,-11.624990706,-2.7726841736,3.7304674529,,,
00:04:01.300,-1.1285938739299999,0.8173100054299999,1.8033542870000001,-4.811519394,7.4473431703,4.403497879000001,0.057641214609,-0.077414469416,-0.23848179430000002,-9.9776663358,2.5293352202,3.0866562652,,,
00:04:01.400,-0.54446903467,0.46007249319000004,1.3177266300300001,-6.196304718,7.8540474242,5.0078660888,0.0754010750738,-0.016627962953849995,-0.14934302493600002,-8.626126876799999,1.8111287384999997,2.2368434600000002,,,
00:04:01.500,-0.158362922446,-0.10201738290199999,0.5438358373890001,-5.8525595398,5.8186700133,4.7402076874,0.037257937529,0.016604714091699994,0.007088030036740002,-9.687809097,0.9346264342799998,2.886851761,,,
00:04:01.600,0.6803891122400001,0.16602240726599998,0.0277113596647,-4.6355453339,8.0020147249,4.8125971527999996,0.020760915619999997,-0.11088526598899999,-0.23527542576,-9.991302979299999,1.37477114864,2.5744364318999997,,,
00:04:01.700,0.5589991063,-0.43053523599,0.1126445082948,-3.8094132842,8.285195846699999,5.3844679413000005,-0.2313542366,-0.18768731393300003,-0.44416976572,-9.084024673600002,0.53977752685,3.014491333,,,
00:04:01.800,0.4026548922,-0.39715723692,-0.06840362883699999,-3.2736923216999996,8.1876287383,4.6434938051,-0.35296807138999997,0.006700677848110001,-0.51090331674,-9.8559095298,0.0005239105320000104,3.2057486112999998,,,
00:04:01.900,0.47989881335,-0.29728447944,-0.48013937773000004,-3.3645833128,8.1469882507,4.148667801,-0.44703653752,0.012565142104999993,-0.5285565107900001,-9.2000783387,-0.62177700804,3.3939522399,,,
00:04:02.000,0.38209787608,-0.22017612157,-0.41215596198000004,-3.182299041666667,8.620573425333331,4.195675048666667,-0.40116918980000005,0.08149052168100002,-0.45097614827,-9.2275013122,-1.06717579653,3.1963631286000003,,,146.0
00:04:02.100,0.15281701608000003,-0.22224107234999999,-0.7318813204700001,-3.368684784,8.209049194399999,4.0579264985000005,-0.35870589913,0.0175047561484,-0.41364019514000006,-9.177654968499999,-1.678833847,2.7626250914000003,,,
00:04:02.200,0.05281233936600001,-0.22379787414000002,-0.9243165016099999,-3.8814884032999997,8.274463165399998,3.9358553467999995,-0.31321701407,0.145123068611,-0.44158589544,-9.1112530517,-2.2663770445000004,2.7934310303,,,
00:04:02.300,0.021675328212299998,-0.27009890824,-0.85121936798,-4.6392276765,8.052759201099999,4.1921673430999995,-0.28586848974,0.08140345720240001,-0.42141892016,-9.122973678600001,-2.5807982025999996,2.6229954529,,,
00:04:02.400,-0.04575197605555555,-0.19739056998111112,-0.9058980279444445,-4.6670997162,7.528788803100001,4.253419967699999,-0.21644956767,-0.0190608505501,-0.37545029520999995,-8.9707701875,-2.8801307373000005,2.2422921295,,,
00:04:02.500,-0.064127077161,-0.167672703046,-0.8430795550299999,-5.1450108947,7.051162033,4.4034529723,-0.15855645525454543,0.0466410094000909,-0.3565333702363636,-8.9235284272,-3.1088850402999997,2.3745271452,,,
00:04:02.600,-0.024897518882500004,-0.30946112722,-0.72753745317,-5.2275492555,6.419804946899999,4.4083627624999995,-0.12038736940699998,0.151055426133,-0.35460309087999997,-8.8179679411,-3.3078213503000002,2.4086861116,,,
00:04:02.700,0.036728247254,-0.1434218862662,-0.8203471422299999,-6.167295043999999,6.5295716859,4.7306725158,-0.120750688769,-0.02396509749701,-0.336767298,-9.206724517800001,-3.3931888275999995,2.0933518524,,,
00:04:02.800,0.052227064781,-0.61637966036,-0.8554747700700001,-6.0795175782,5.8650884857,4.9035480194000005,-0.11253310738899999,-0.000991061190000002,-0.29403074086000003,-8.5465822906,-3.930451583899999,2.1041444093,,,
00:04:02.900,0.08643533400499999,-0.70981680155,-0.66011861564,-5.9252783203999995,5.3488270571,4.977913376,-0.17260515391,-0.25496193768,-0.24744035602999997,-8.7185446929,-4.3343117524,2.1234542542,,,
00:04:03.000,0.1484952934,-0.47423546611,-0.35264166893,-5.7651862336,4.7960715178,5.4992193145999995,-0.11327518447999999,-0.15295887365000002,-0.19036438314999998,-7.98658726090909,-4.790855546454545,2.0093805626363634,,,146.0
00:04:03.100,0.18318483978999997,-0.50089511573,-0.24835716188,-5.920323623700001,5.1680779266000005,5.7199353332,-0.07364322336999998,-0.15090030805000001,-0.21504444776999998,-8.3966091614,-4.7231431732999996,2.2712868348,,,
00:04:03.200,0.25201903731,-0.5126232892199999,-0.23988582343,-5.3701127929000005,5.5758898773,5.929574386499999,-0.024243595078899997,-0.17995321229,-0.110304326572,-8.294386734000001,-4.501334426800001,2.3162383575,602.1,190.5,
