Time,aron_Arm_1_X (rad/s),aron_Arm_1_Y (rad/s),aron_Arm_1_Z (rad/s),aron_Arm_1_X (m/s^2),aron_Arm_1_Y (m/s^2),aron_Arm_1_Z (m/s^2),aron_Been_1_X (rad/s),aron_Been_1_Y (rad/s),aron_Been_1_Z (rad/s),aron_Been_1_X (m/s^2),aron_Been_1_Y (m/s^2),aron_Been_1_Z (m/s^2),aron_1_Distance (meters),aron_1_Pace (seconds),aron_Arm_1_HR (bpm)
00:04:28.300,0.48211158812,-0.26830831169,0.97036909461,-0.8049810332929999,8.9237379914,4.082909546,-0.2188609183,-0.09369479957,-0.30432051867000004,-7.1456455536,-7.1280571288,-0.39318736267,,,
00:04:28.400,0.34042915106000005,-0.106756686605,0.2975081762549999,-0.395073440553,9.1626112518,3.8879250182000007,-0.15281566233000002,-0.041027071884599996,-0.184812612093,-6.499125000099999,-6.7425487975,-0.6286626892099999,,,
00:04:28.500,0.11974513483699997,-0.37392656505,-0.140527333321,-0.31716046142800003,9.207487930200001,3.7994589843,-0.07267357354000001,-0.07787954434799998,-0.14983970299199997,-8.3473466034,-6.0986627653,-0.70349208068,,,
00:04:28.600,-0.04766624965833,-0.31166656316,-0.148567885161,0.8655334472333334,9.360418243444444,3.5026162720000005,0.0857375924927,-0.193103156987,0.12759567275900002,-8.594153366599999,-4.9069309846,-1.23280636607,,,
00:04:28.700,-0.025446343747199996,-0.18707716762999999,-0.23280642181000002,-0.043140289299999995,9.0783814087,3.546290451,0.3116687879,0.023171105416899998,0.21749428362,-11.250304870999999,-3.1280152587,-0.8386759645020001,,,
00:04:28.800,-0.24110212102,-0.174206031868,-0.50141057076,-0.025102798471,9.1073012697,3.4390235138,0.116373912254,0.27675110252,0.19080067426,-9.2519604503,-2.7131679383000002,-0.7815846862300001,,,
00:04:28.900,-0.37183725238,-0.18224252165000002,-0.72128421664,-0.80562469484,9.0542366181,3.8114490508999994,-0.24999380620454545,0.7024173303272726,0.849974330190909,-6.0047630310999995,-4.37357510355,-0.7859256591399999,,,
00:04:29.000,-0.6536173105099999,-0.157188862557,-1.2093988299,-0.9905651091000001,9.2591754456,4.192002685699999,-0.24634004607999999,0.5017907321399999,1.3585104943000001,-7.3105127104,-7.8796891017,0.1962419127580001,,,154.0
00:04:29.100,-0.7599493265099999,-0.23907651751999998,-1.1734522939,-1.9024987334999999,8.967297409,4.8237339935,-0.07570012752300001,-0.3397541432629999,1.1590044260099999,-8.2344962769,-3.5056349944600003,-0.9449250182829999,,,
00:04:29.200,-0.66531224252,-0.50975095035,-0.87498396038,-2.3450085296000003,7.8830720671000005,5.097529632500001,-0.28216772527,0.09600400776200001,1.8695331573999998,-7.4828942412999995,-4.472369659509999,-0.723415649433,,,
00:04:29.300,-0.53745312392,-0.71521374583,-0.61518487334,-2.5746160585,7.4108191223,5.7203394926,0.12293684390499997,-0.8817195057249998,2.1428343297000003,-10.1225051432,-4.044978424,0.17369879149000012,,,
00:04:29.400,-0.44884982406999996,-1.0295451223699998,-0.3499254942,-1.8501226502,6.8148185119999996,5.9788668824,0.172017714666,0.09305644258800001,0.985269538334,-14.309642943,-4.8644792634,0.308388702352,,,
00:04:29.500,-0.29732679427,-0.8984684705799999,-0.41923797428,-1.6119978331999998,6.801705780000001,6.840115905799999,-0.04344791035176,0.06830391434800001,-1.1272329747099998,-11.881272766299999,-1.066232757502,-0.8389154662799999,,,
00:04:29.600,-0.179518667628,-0.7713011801199999,-0.26703274995,-1.1046279144200002,6.272047210799999,6.9726203614000015,-0.060112910163999986,-0.134379210142,-0.63602859827,-8.3593666075,1.8155445556799996,-0.33208442682,,,
00:04:29.700,-0.06036611199499999,-0.62354477646,-0.24851849080000005,-0.9479038237899999,6.4338607178,7.3084020996,-0.027182909100999998,-0.259383349493,0.07258246540199997,-10.4409678952,-0.5511538696200001,-0.80077478021,,,
00:04:29.800,-0.02661926909888889,-0.45267722673333327,-0.3094165143,-0.40028260802000004,6.47749498,7.3443423614,-0.08775286450599999,0.15846226514599998,-0.36727178543,-9.399363015454545,-1.2029393836909092,0.003361192193636357,,,
00:04:29.900,0.0145320745636,-0.31723296491999997,-0.23390412926999998,-0.414503036491,6.419565445000001,7.2846764373,-0.118436630829,0.1227278945924,-0.46282643674,-9.9541502376,-1.9319724427,-0.4458777923331,,,
00:04:30.000,-0.02634612343869,-0.28756633548999994,-0.1923925534,-0.23049069213959994,6.7513055878,7.2902598266,0.05504572019799999,-0.429572342704,-0.377510318166,-10.360974243700001,-2.17348022467,-0.32066317753000007,,,155.0
00:04:30.100,0.07113221325499999,-0.20483857396,-0.10292594880299999,0.30127848816100006,7.013500351099999,6.7612449188,0.0751049956384,0.149932438511,-0.7709742665199999,-8.915190765299998,-2.4885450440000003,0.314181655875,,,
00:04:30.200,0.106265297916,-0.08262697607799999,-0.0036612747941,0.6665189666899999,7.6598113403,6.3520408631,-0.03974215078,-0.091549234452,-0.63268441558,-9.5194991,-3.2482452392,0.385508331293,,,
00:04:30.300,-0.090688817477,0.08400857690500001,-0.17398470230399998,0.99653768917,9.5103680885,5.9502164611,0.0156110405932,0.125657785306,-0.70371730328,-8.5350412902,-3.8646184845000002,-0.524105117799,,,
00:04:30.400,-0.203450987501,0.141513304783,-0.31683486997000004,1.8487455140000002,10.883986635,4.9151039886,0.103745359547,0.05949086211399999,-0.6597150325700001,-9.1427625275,-4.5617787322,-0.106488555918,,,
00:04:30.500,-0.333105631873,0.22713071778700003,-1.11817043718,-1.5163134765666668,8.449678801222223,4.822654571666667,0.094522039591,-0.09080760479500001,-0.60263590217,-8.121451354799998,-4.6980553437,-0.08861572267699999,,,
00:04:30.600,-0.9579590524899999,-0.45998756061519996,-0.670201907751,-0.49990045161999996,4.1395816958000005,9.5665462661,0.0586021679416,0.053153813626,-0.54299760462,-8.430483718800001,-4.905823288000001,-0.129929809566,,,
00:04:30.700,0.24385166839299996,0.5069878879909999,-0.0576709858219,-1.00770446778,4.9186366425,6.7117727966,0.0768945525676909,-0.08793048662545454,-0.42072597146363644,-7.915539550800001,-5.3419114381,-0.019938537605,,,
00:04:30.800,-0.45982478411499994,0.7733860582000001,-0.208298049881,-1.9671343229999998,4.271951431200001,8.7724625705,0.042704100184600004,0.03527551889100001,-0.37202597558,-7.905809784100001,-5.6158268281,0.05303471375700001,,,
00:04:30.900,0.10165536627100002,1.1686513543000001,0.9651115507300002,-1.6709452513000003,2.33277896106,7.7417509459,0.0440579569876,-0.018314459864800004,-0.3095649451,-7.5045991058000014,-6.0424696197,0.025626708994199998,,,
00:04:31.000,0.66328764259,2.7355002879,2.8695967910999998,-3.4866245269000005,2.4162004853,7.7720329742,-0.036791556327000006,0.15613642363600003,-0.26710929126000005,-7.5812846375,-6.0811940918,0.10597961426200002,,,156.0
00:04:31.100,1.05316261053,0.95518275205,3.2227298975000003,-9.732970184100001,6.2240719757,6.188176620400001,-0.17217121794,-0.058084988890300004,-0.21331866978999997,-7.6602304687,-6.210929305900001,0.08421487426239997,771.4,153.0,
00:04:31.200,0.9119161546099999,-0.16002352470899997,4.7429694412,-1.5986605683199997,9.6220807797,5.836438064500001,-0.20512003526,-0.042104198223599995,-0.2317584619,-7.4578812561,-6.611451415900001,-0.24656726074600002,,,
00:04:31.300,1.42116549602,0.38385574371500003,2.554009304449,-0.28681855770000003,9.2956695549,3.0111981812,-0.099090218544,-0.12174644321999999,-0.17920304164499998,-6.799939453,-6.807857986499999,-0.375598937986,,,
00:04:31.400,0.13929654179700002,-0.44111474753,-0.214571179536,1.20765866086,10.1319504989,6.0017093809999995,-0.14823655858199997,0.0031147751989999964,-0.03883318877894,-6.7601222533,-6.5981440889,-0.31340327453299993,,,
00:04:31.500,-0.32057611345000003,-0.206370891541,0.3618188575,4.6695097046,8.464463058399998,3.1191237487000003,-0.065857971088,-0.06400123388199999,-0.018642787727,-7.6580001069,-6.2988863983000005,-0.7234904937200001,,,
00:04:31.600,-0.036182579032,-0.22217495143,0.1570586775378,3.3831447142999997,7.4251143953,2.9613368683,-0.03707512259768,-0.005630772328900001,0.019025597071200002,-7.8809070239090895,-5.9569442889090904,-0.45928581931818185,,,
00:04:31.700,0.21177889073888886,0.15787203592411111,-0.4293534424555555,3.7678147888,8.916597839400001,3.7784875946999996,0.061916894567,-0.107745577959,0.03811240466119999,-7.8777880555,-6.0868223879,-0.6800358581599999,,,
00:04:31.800,-0.214013355229,-0.220627315348,-0.5187190502799999,2.3849305115,8.882393966699999,3.7922589571000005,-0.0529271144378,-0.26431793124999997,0.084281640501,-8.197897384800001,-5.610003936699999,-0.9584718475699999,,,
00:04:31.900,-0.26857540459,0.018215844583999996,-0.6190100490900001,3.3100217742,8.609167144699999,3.5000366364,0.248212154948,0.397375299412,0.21834563985000002,-9.9855549306,-3.6729271088999993,-1.25855282605,,,
00:04:32.000,-0.32253409029,0.00880366179900001,-0.6778972268000001,2.0379969635,8.7066594086,3.9991886443999993,0.21622929424000006,0.55531299114,0.58449635804,-9.571920089599999,-1.5419135741,-0.8117918700399999,,,157.0
00:04:32.100,-0.40354632735999996,-0.11162217129599998,-0.8641212463400001,1.5437996522000001,9.014329605099999,4.102653488,-0.349814869461,0.45710293949,1.2305097879400002,-7.8620108642,-4.993166656600001,-0.3698059844369999,,,
00:04:32.200,-0.34991350771,0.12172950692200002,-1.1131064415999998,0.46422962950999996,8.878531997600001,4.7082790831,-0.51003067492,0.5991573512499999,1.5649969697,-5.466931457399999,-7.3492222137,-0.023471191411000018,,,
00:04:32.300,-0.52923882307,-0.16590474676100003,-1.1041330457,-0.32239956665299996,8.788988205,5.09782901,-0.23417922268,-0.115665443985,1.1465548277000002,-9.094907043100001,-6.277915008700001,-1.5225887603300001,,,
00:04:32.400,-0.62644518017,-0.38026994988999996,-1.0822373629000002,-0.5585218810044444,8.550851745666668,5.1796122743333335,-0.032765854801400006,-0.7178943037899999,1.3801346303,-9.0947573547,-4.7237718659,-1.50637747188,,,
00:04:32.500,-0.74186496139,-0.30116266794599994,-0.9766222715700001,-0.61592417905,8.482784957900002,6.018938552899999,0.43960291417272734,-0.7829604352454546,1.1027725283545455,-10.495798873099998,-1.160940811081,-0.26920019532999995,,,
00:04:32.600,-0.78168733122,-0.74612087608,-0.79700783492,-1.0581046600800001,7.649602569299999,5.9735229949,0.11632152213489999,0.27334998584899994,0.9000620436689999,-11.3282926942,-3.7284017487000005,0.4049978027199999,,,
00:04:32.700,-0.57771364452,-1.14640825387,-0.69300310016,-1.27211462394,6.7954338225,6.1576850281,-0.07257884516939998,0.0511828265141,-0.46359503568000004,-11.0421627049,-0.22571562193029998,-0.773306900052,,,
00:04:32.800,-0.30638967156,-1.14655231835,-0.74836654067,-0.6036646728600001,6.448739776699999,6.7653014832,-0.010078532829766298,-0.25483691394999997,-0.25164149552000004,-9.549451813200001,1.44732527168,-0.6295907592830001,,,
00:04:32.900,-0.24701726063999999,-0.90033586022,-0.75011913182,-0.10873388672700002,6.564988037099999,7.518999160599999,0.011750999930399996,0.16634062301260003,0.099948881565,-9.188222991,-0.3550915833435001,-0.18112335202499996,,,
00:04:33.000,-0.05969460877470001,-0.44297003002999996,-0.52114321589,0.77627073665,6.1796593323,7.3047646637,-0.12294682710799998,-0.076038707054,-0.3954967171,-10.702489060800001,-1.081231567306,-0.43644740293499995,,,159.0
00:04:33.100,0.10744469463999999,-0.194322564436,-0.12319168733029999,0.7422764283100001,6.386005233800001,7.132083755500001,-0.09797002971400001,0.036769232976160006,-0.49842553138,-10.0251475979,-0.89329737855,-0.37000057983100004,,,
00:04:33.200,0.11586241648199999,-0.09814916941,0.0016230941992800008,0.383532440186,6.8662515563,7.3344479371,-0.0510885559486,-0.17442816720300003,-0.89181925058,-10.4221220862,-1.9474801940999995,0.013082794190000002,,,
00:04:33.300,0.095281966395,-0.28244818152,-0.1344915665757,-0.041269180305,6.956453979599999,7.2681957091000005,0.032409700188000004,-0.041261333787,-0.6100774586200001,-9.244371230499999,-2.4573948211000003,-0.15305671695199996,,,
00:04:33.400,0.0099437783012,-0.42363938093,-0.25048317164,0.81592327878,7.3090607299,6.5570844725,-0.059266025936000014,0.007257255180000005,-0.6968147337399999,-8.72877115418182,-3.0895751953636363,-0.015009696265454554,,,
00:04:33.500,-0.160807672884,-0.08889973880100001,-0.38699432016,1.7200281828000001,8.8766758574,6.034401397599999,-0.0216296110534358,0.025044330590000014,-0.72993493081,-9.918195008400001,-3.5046320801,-0.26664051818400003,,,
00:04:33.600,-0.3952514628444444,0.047518835715555555,-0.49176968137777777,1.93757080074,10.717008865,5.108950882,0.02361154996349,-0.06553500089,-0.65595524313,-8.083625015199999,-4.232418639900001,-0.16862434387300002,,,
00:04:33.700,-0.5981270522400001,0.41040495933,-1.1088748038499998,0.20112176516000005,9.887568695399999,4.5092230225000005,0.11607899739500001,0.115820054347,-0.62001434566,-8.8394632416,-4.683266098100001,-0.27009832763,,,
00:04:33.800,-0.6418185323899999,-0.01184685684600002,-0.25489993920700005,0.6600224763396997,0.02652484148000025,9.0248527224,0.0806748975088,-0.0181046876599,-0.5423468709,-8.3826132659,-4.9431855927,-0.04129911804800003,,,
00:04:33.900,0.7629021897840002,1.3529691516700002,0.11246292087700001,-2.033895492513,7.1681737067,7.7042389527,0.04382387343599999,0.051441870526,-0.45698813199000005,-7.7574981993000005,-5.334861099199999,-0.075488021846,,,
00:04:34.000,-0.2081274791596,1.48692766428,0.328722731769,-3.3980986176,4.58260043336,9.0797735139,0.191299713414,-0.13527008965100001,-0.35755183100000004,-8.042640243600001,-6.011439147999999,-0.445997543335,,,160.0
00:04:34.100,0.472373060141,1.8237915040000001,1.5223406194,-2.02479441843,2.8034751433,5.3795581511999995,0.21344710738,0.120781464494,-0.32362219095,-7.506140899899999,-5.8794136961,0.06994953917999998,,,
00:04:34.200,1.0584850548999998,1.7411424876,2.0508241534,-5.9379868926,4.9895591583,5.9375378264,-0.013511693112089995,-0.022857508154999998,-0.2674096167,-7.816280960099999,-5.5702615815000005,0.6374643859800001,,,
00:04:34.300,0.6158045858100001,0.7485445261,2.3841439249,-5.810217590444444,7.987622985666667,6.316365051222222,-0.2471818273727273,-0.00020567276545454337,-0.24766958437272724,-7.511589569100001,-6.2085193177,0.3003953247119999,782.1,152.8,
00:04:34.400,0.22403305545000002,0.85253852606,2.5623799084999996,-4.658941681,9.040989166400001,5.080659713800001,-0.24701517222999997,-0.071394492689,-0.24169092773999998,-7.1461245574,-6.7892067717,-0.27304719543,,,
00:04:34.500,0.46011296509,0.43143095895599987,1.8173178553,-2.430615509,9.947698654700002,4.6205016173999995,-0.18724507688,-0.097842150182,-0.20193517358,-7.0135302888,-6.748760879700001,-0.56181170652,,,
00:04:34.600,0.22318777813999996,-0.017346316037189998,0.52435125709,0.11515553283999995,9.345381179700002,4.1954754638,-0.117406006894,-0.073976132835,-0.061381336492000005,-7.123970626899999,-6.4398183289,-0.60858943178,,,
00:04:34.700,-0.13969342652900002,0.141988538206,0.40904737412000003,2.0035535889,9.0626042175,4.2164767914,-0.065648690241,-0.005101028642300001,-0.06451841853700001,-7.818571197500001,-5.9501266479,-0.36763549805,,,
00:04:34.800,-0.15121517460800002,-0.10456159300548,0.226024389631,0.60459274285,8.545609314,3.6652031708000004,-0.076487252862,-0.057444443734,0.017443630750999996,-8.299206710899998,-5.5160443268999995,-0.48011160279,,,
00:04:34.900,0.25276179017,-0.153391632811,-0.15841447151600002,1.36572995006,8.8904472201,3.7065172575999994,-0.0180139565833,-0.110237265375,0.10758212507,-7.860289444,-5.9483154144000006,-0.6345005493,,,
00:04:35.000,0.031749794437,-0.20566449910999998,-0.28058249056,1.8525775451999997,9.0978559113,3.8887183684,-0.08092623092300001,-0.10732983591959999,0.061074243672000005,-7.630637008699999,-6.6298032531,-1.06546934506,,,161.0
00:04:35.100,0.125082436198,-0.13314197658700003,-0.30822446048,1.4003679200299999,9.197443817099998,3.5112333526999997,0.27235914022,0.35940424352999994,0.100206256848,-9.864741166299998,-3.890754135100001,-1.16149465944,,,
00:04:35.200,0.0654353884045,-0.169359525655,-0.22594672741,1.03762724304,9.208865066500001,3.7180881958,0.22816505728599998,0.6342874825200001,0.6310359775900001,-9.51376602290909,-1.5613758294272726,-1.2823832703454543,,,
00:04:35.300,-0.080396200715,-0.20772834569,-0.117820908127,1.18709143049,9.250448593100002,3.4261802216,-0.37407972701200004,0.4324346304000001,1.5267004133,-7.9592636256,-4.4487338103909995,0.080981597898,,,
00:04:35.400,-0.17212619335,-0.108839938788,-0.29047470093000005,0.9412127380199997,8.947523529,3.5338064117999997,-0.48630724551999993,0.59421070517,1.49324154262,-4.5401187743,-8.5579885712,-0.70177066044,,,
00:04:35.500,-0.32522939972222226,-0.2007043957888889,-0.5718671414444444,0.4821024627800001,9.0580237427,3.8016893463000003,-0.19337721895599996,-0.22877854332999997,0.96545249815,-10.6662045132,-7.966643280100001,-1.24485630792,,,
00:04:35.600,-0.52528502046,-0.25915502459,-0.75375241639,-0.13000465393699998,9.347401977499999,4.425307525599999,0.243766685559,-0.3360808104,1.0335587560800001,-9.0891889339,-3.0403276063019997,-2.80193334957,,,
00:04:35.700,-0.78046650886,-0.31716422589,-0.99131516228,-0.377574829098,8.8583838959,4.6832062225,0.22171238809,-1.23758467435,1.2267206905999999,-8.746237106899999,-0.75491015622,0.47753695677700003,,,
00:04:35.800,-0.89485681056,-0.096551778555,-1.1274260879999998,-0.68687663269,8.6737727967,5.7098612824,0.18319362366199998,-0.00902768449000001,1.0806261896999998,-10.287941116099999,-1.6647032317600001,0.592078765885,,,
00:04:35.900,-0.99844679235,-0.39782872498,-1.02112624058,-1.6661103058000002,7.991267074599998,6.008460342499999,0.087697384785,0.15406787278470002,0.23144560194799996,-11.8037639455,-1.9761006774999998,-0.4488865356066,,,
00:04:36.000,-0.82761231064,-0.8400420546899999,-0.8816911161000001,-1.7843194885000002,6.9740124663000005,6.3023442077,-0.035329487729,-0.03838213161600001,-0.254155635836,-10.1499730229,0.7013215942501001,-0.19523899841999998,,,161.0
00:04:36.100,-0.59658545257,-1.5156520962999998,-0.64718447328,-1.26596241758,6.1669657287,6.6259712218999995,-0.0007106095549999976,0.11859696832059999,-0.126842280844,-9.8259568174,0.616193618809,-0.488898330727,,,
00:04:36.200,-0.22279567569999997,-1.18618941896,-0.64703901409,-0.2997267150788889,5.697368926888889,7.107486572222222,-0.09014338186454546,-0.050263369201818196,-0.33364976806363633,-10.2005678097,-0.5556445312200001,-0.347427520755,,,
00:04:36.300,-0.0586347832348,-0.6612990975299999,-0.67389105856,0.2567161560105,6.0360330047,7.7420203857,-0.12758837563999997,0.03411042392,-0.62235702276,-10.266879913999999,-0.9257947998499999,-0.19440074158399998,,,
00:04:36.400,0.1066406261579,-0.40246360302,-0.32644153237999995,0.37995487975900005,5.6145844117,7.8790753783,-0.098423526798,-0.030296149345000002,-0.6286450266899999,-9.7069393168,-1.30784532179,-0.24664210510280005,,,
00:04:36.500,0.054741212262,-0.41173340676,-0.18981841802,0.04391867065899999,6.067183227500001,7.792225982699999,-0.0211295273176,0.009155363585999998,-0.5888058722099999,-9.763147430100002,-1.7134568481999999,-0.44345283509,,,
00:04:36.600,0.0448129385245,-0.50760456024,-0.39943688213000006,0.36902760310099997,6.468363967799999,7.377049347000001,-0.001655721384499996,-0.041414573227,-0.5466014951299999,-9.6450729666,-2.2052890778,-0.2578837279680001,,,
00:04:36.700,0.0016475609505999986,-0.42410474718,-0.26328130962,1.8541941833,7.5766442872,6.409685989400001,0.024322871864,-0.0894758741347,-0.60441832543,-9.461165405200001,-3.0518686065000002,-0.06954537963999996,,,
00:04:36.800,-0.012387553496759999,0.054494099555700004,-0.17701391503,2.1936283264,8.8761669159,6.0686052703,-0.07945351264700001,0.064023631071,-0.5464902490599999,-8.7413871919,-3.392545166,-0.165900009164,,,
00:04:36.900,-0.27669180408000005,0.068226687227,-0.41012167334000005,1.6953445129999998,9.802799971799999,5.839656371999999,-0.06313408725400001,-0.009717802924899998,-0.60421425701,-9.5084820099,-4.1541464078,-0.318148406981,,,
00:04:37.000,-0.31111564338,0.435461629171,-0.9187994600100001,1.7426461485799998,10.114646483200001,3.7818256531000003,-0.021699608349899997,0.045897002519999994,-0.59086923003,-8.1056891326,-4.6883405456,-0.40192918396,,,162.0
00:04:37.100,-0.9386962429200001,0.07299048153900002,-0.52283031779,-0.11529025281000002,4.238795379749999,9.4762540288,0.038076749478,-0.051708033392999994,-0.54772434235,-8.59458202009091,-4.93384909890909,-0.36258690572999996,,,
00:04:37.200,0.8117144554000001,0.7449060648400001,0.03933052495999999,-1.9532581785399998,3.494602935933,6.6675547486,0.07518875095899999,0.006788035530799996,-0.52255292533,-7.943082275399999,-5.4905223999,-0.40947349547,,,
00:04:37.300,-0.26422574124777776,1.241828766122222,-0.022955189973333328,-1.4787748716900002,7.328340637299999,8.988747802899999,0.1596767977,-0.0736587352414,-0.40925792156999996,-8.0130767212,-5.3777020111,-0.408081390398,,,
00:04:37.400,0.41007898598,1.1699651778299998,0.97794696388,-2.42260716244,2.8367509460999996,6.962875625999999,0.15789370685999998,0.025703017786,-0.31555143894000004,-7.9085939941,-5.7199952087,-0.005403762806999987,,,
00:04:37.500,0.48774167895,1.8208381176,1.1586014032,-3.0718370819,3.4411191559,7.107549774099999,0.10382710173499998,-0.0031713961600000036,-0.25975440292999996,-7.6190960084,-5.8277411499000005,0.05920188904599999,,,
00:04:37.600,0.37639802042500003,1.3407702565400001,1.6303215267,-6.3926214751,5.644507187,7.701379898000001,-0.0716634982286,0.127204269181,-0.23703724892000003,-7.5227413787,-5.8006474913999995,0.36277061460000004,793.0,153.5,
00:04:37.700,-0.23748980387599997,0.9308868587199999,2.7299674749,-6.6093707428,5.5313874201,6.675907379200001,-0.130053207663,0.10220183656600001,-0.26072451622,-7.805218963399999,-6.557264098999999,-0.27068211365,,,
00:04:37.800,0.32357554742300004,0.61156503856,2.0738735078999997,-3.9472915649999996,8.280765060499998,5.480343567,-0.07878205161800002,-0.05858318993,-0.23760393709999997,-6.6099694978,-6.9898495329,-0.42231678773,,,
00:04:37.900,0.8145436763700001,-0.026388946360999997,1.1295440794,-1.703397766113,9.161802932700002,5.2673963928,-0.17345152794000002,-0.12454569340899999,-0.105971145628,-6.9352580567,-6.7185087889999995,-0.223844512947,,,
00:04:38.000,0.6031356811499999,0.17104161075207996,1.2167444945,0.94748469532,9.602411682600001,5.1629735412999995,-0.12208426201545454,-0.046677689661818185,-0.06489573249545455,-7.5119787598,-6.3399759521,-0.61996577452,,,162.0
00:04:38.100,0.32291310727999994,-0.146325120698,1.21513141992,0.637374572788889,9.231819000333333,4.456432800111111,-0.09144479669300001,-0.020430723575930003,-0.097147496971,-7.937004913199999,-6.0950402985,-0.6358028411800001,,,
00:04:38.200,0.25247766376,-0.187145020801,0.28054188789,0.45445495605719993,8.938167984100001,4.1131766052,-0.0524914941742,-0.160847315934,0.04612802230139999,-7.3191946564000006,-6.1650946198,-0.6256090393,,,
00:04:38.300,-0.2917166695,-0.41761024894,0.0214423495359,2.419044571,9.0566466065,4.0315663147,0.11387725900199999,-0.104396932565,-0.0018384109715999998,-7.9753102569,-6.071733764699999,-1.17882861327,,,
00:04:38.400,-0.1165084353648,-0.26349544375,0.044304772749099997,2.9178073882000004,8.2177461091,3.3410372772000003,0.31493685841,0.10507708713399999,0.135560373211,-9.752085434100001,-4.2791364898,-1.1036249999799999,,,
00:04:38.500,0.062347855606500004,-0.124085569377,-0.30875856132,1.9365529173999998,8.560383590699999,3.6406991273000004,0.27460105121,0.5359665364099999,0.27928233891,-9.719138947400001,-2.9008476562000003,-0.8931476898199999,,,
00:04:38.600,-0.093726986475,-0.24268738626,-0.36419124901,1.8877094879,8.741357253900002,4.1400606994,-0.2150020945455,0.57714626492,0.97519340821,-7.521409149099999,-2.3853047331000004,-0.24260050957999998,,,
00:04:38.700,-0.21800423711,-0.206148003791,-0.39738784133,2.2639670565000003,8.869445892200002,3.7543128662000003,-0.46134004592999994,0.36514506637999994,1.4999305366,-7.1245544130999985,-7.5858501438,-0.37339851384999995,,,
00:04:38.800,-0.25694460123,-0.0659841544949,-0.58701472878,1.6835939483,8.7466562346,4.0604861755999995,-0.33389381768,0.01839943724226,1.08408927931,-7.770521118500001,-5.830375671399999,-0.93558444212,,,
00:04:38.900,-0.5968222528599999,-0.04382861918570001,-0.86637352703,1.07111260976,9.164302734500001,4.7420189211,-0.150856067617,0.07605542689299999,1.5879352807999998,-8.168649569363636,-5.408008533818182,-1.4336097023454546,,,
00:04:39.000,-0.9751166879900002,0.11974785031799998,-1.2988443733000001,0.562395492549,9.170350158600002,5.2495085905,0.0035424087130000114,-1.2155874935400002,1.4783220528999998,-10.4770279074,-3.6214641266000003,-0.5961502991090001,,,162.0
00:04:39.100,-1.2252200244999998,-0.1464141129487,-1.3437816740000001,-0.47524671936,8.256620269699999,5.9755437926,0.49084072856,-0.13139702080000001,1.0678190110699999,-10.6144271849,-1.95390184022,0.02417472833000005,,,
00:04:39.200,-1.0750569303555557,-0.8264228237555555,-1.1701867183333334,-1.2475057984000002,7.3489677431,6.016169311500001,-0.019995619165899998,-0.029302637270000004,-0.11157160439199998,-11.849703414,-2.4332949370200003,0.025536895849999963,,,
00:04:39.300,-0.7455363690800001,-1.2990664958,-1.02793976077,-0.8290958862,6.138584747400001,6.337970123300001,-0.0610037076278,-0.09038875922800002,-0.5218451201900001,-10.065623429,0.048978149385999994,-0.41441322326900004,,,
00:04:39.400,-0.1552616833362,-1.05651035301,-0.6030417978800001,0.22348526001399996,5.9068815766,7.306411239699999,-0.0627947561429,0.059570320695,-0.27927243562,-9.199165237399999,0.19049386599400003,-0.026360183680999995,,,
00:04:39.500,0.091157102576,-0.8040212929199999,-0.47935082913000004,-0.25674609374600005,5.777161331099999,7.663508651700001,-0.06411994174099998,-0.007016303669899996,-0.22197277843000002,-10.378412979100002,-1.0624156951069998,-0.5256768493700001,,,
00:04:39.600,0.08956777638499999,-0.6594242513199999,-0.45634575485999995,0.16340020752099998,6.033203888000001,7.8525355683,-0.0350820716002,-0.08676973099312998,-0.45637829601,-10.1481767582,-1.2845088500900002,-0.30879286194,,,
00:04:39.700,0.008472314779400001,-0.46291157902,-0.61214388013,0.62358824155,6.3324316406,7.664810943499999,0.024137213267000003,-0.11351159829799999,-0.5203479230400001,-9.3600207367,-1.5856975251,-0.16464262393509999,,,
00:04:39.800,-0.036941914354100006,-0.28977761268,-0.38128955662999997,0.78374020386,6.408189102200001,7.5950859374999995,-0.027145011519999998,0.08083911823736362,-0.36042666707272725,-9.2402098847,-2.0007095031,0.21056712341199998,,,
00:04:39.900,-0.010497063490600003,-0.29116682113000003,-0.23792986423999998,0.7501234436111112,6.7006658934444445,7.142680053777777,-0.0039698317412,0.006723914554499999,-0.49914868474,-9.9881894533,-2.5239613953,-0.185239791868,,,
00:04:40.000,-0.019235176127499996,-0.34244610965,-0.14631441308999998,1.0318492583899999,7.148160324,6.9127149353999995,-0.0629009136965,-0.009086753976000003,-0.5534376204000001,-9.697523895,-3.0272897184999996,-0.18265017699500002,,,162.0
00:04:40.100,-0.072050448135,-0.07678379266799999,-0.31670752467,1.9821031951,9.2408834838,5.2907178955,-0.07019272635711,-0.08740151785999997,-0.52255677581,-8.532451675299999,-3.8729860837999994,-0.17155824280999998,,,
00:04:40.200,-0.1772423193,0.35399672388000003,-0.37394565046999995,2.8463759308,11.253717775000002,4.697486526499999,0.010999556466999998,0.125851368521,-0.5762575984,-9.004599838299999,-4.3580224457,0.04770579528900001,,,
