Time,aron_Arm_3_X (rad/s),aron_Arm_3_Y (rad/s),aron_Arm_3_Z (rad/s),aron_Arm_3_X (m/s^2),aron_Arm_3_Y (m/s^2),aron_Arm_3_Z (m/s^2),aron_Been_3_X (rad/s),aron_Been_3_Y (rad/s),aron_Been_3_Z (rad/s),aron_Been_3_X (m/s^2),aron_Been_3_Y (m/s^2),aron_Been_3_Z (m/s^2),aron_3_Distance (meters),aron_3_Pace (seconds),aron_Arm_1_HR (bpm)
00:04:39.100,2.519772005,2.3011387825,2.2158537862999994,-3.5500925445,4.8627129363999995,8.3255818637,-0.5763813495500001,0.36607468277,1.4157824996000001,-6.124918167,-6.6971631774,-0.73284603881,,,
00:04:39.200,2.02702986,1.187284708,2.7822854994,-3.1946417084,8.8864355622,7.733278564300001,-0.6332856536,0.28048684597,1.1361140966999999,-7.5918227234,-6.0451490479,-1.88923631278,,,
00:04:39.300,1.6325971840999998,1.09318764803,3.1630698204000005,0.04331991579999998,10.4923859704,4.5749363708,-0.35604297666,0.041718882969999996,1.2119325399,-7.679974411000001,-6.294680145100001,-3.1321915742,,,
00:04:39.400,0.77233543992,0.180851625648,0.6455447850460001,-2.705698471,9.836464966399998,4.840603912400001,0.257433287424,-1.35081154254,1.2570163963999998,-10.1274149328,-3.2160322267,-1.4465319213163002,,,
00:04:39.500,-0.08819252909420001,-0.50540044903,-0.56602407397,1.202464462431,9.8424076082,4.028961731,0.070087970039,-0.13108577637360003,0.9885350048599999,-10.012049834299999,-3.0675709532999997,-1.6002622376400002,,,
00:04:39.600,-0.2063065000831,-0.51273933946,-0.43623928873000006,2.3057900848,9.290295730699999,2.7485094452,0.07465951871399999,-0.063910265261,0.04288907666040001,-11.554143035000001,-2.62485159306,-2.1126916351,,,
00:04:39.700,0.27030656636899997,-0.220122825361,-0.01443334356580001,2.3867034912222227,9.336917114333334,2.8017237855555557,0.12221417016899998,-0.0911530365985,-0.37942369282,-9.6624368583,-0.24423211670000003,-1.45138183599,,,
00:04:39.800,0.32101303636,-0.109208175513,0.32041916401000003,2.6407185974000003,9.5315789792,3.1455887146,0.028708617246400003,-0.1060676006387,-0.022354067067100004,-9.5639267128,-0.82801812754,-1.1431278535540002,,,
00:04:39.900,0.12720076143599998,-0.176660431909,0.46925556361,2.0771106263,9.3884615935,3.1395113526,-0.0144681691667,0.04431289825599999,-0.158881301431,-9.847437148500001,-1.8196460265799999,-1.53312684641,,,
00:04:40.000,-0.015621209514000001,-0.22015507222,0.29974803925,2.3062541197999997,9.0196435547,2.5430317383,0.038747642188999995,-0.08053944734599999,-0.33195352854,-9.8764019167,-1.4843732302,-1.4156960449599998,,,186.0
00:04:40.100,-0.17956385166,-0.16327605470300002,-0.124407823389,2.5250241851,8.7221072846,2.5643474121,0.02839110038118182,-0.10867506198181816,-0.4645914679181819,-9.7408438106,-1.9463724975999999,-1.17201777651,,,
00:04:40.200,-0.4159530533888889,-0.16405135724444445,-0.40119207568888887,2.7919491118,8.972461669999998,2.8197014007,0.173011997328,-0.63038549721,-0.36118457914,-10.3952978667,-2.4209156799000002,-1.3084440764999998,,,
00:04:40.300,-0.96885110145,-0.0957300425448,-0.43276093901,2.2943239287,9.2963431548,3.6309693604000004,-0.027468356683999988,-0.16548066954999996,-0.43809191884,-7.349057556300001,-2.1376148069999994,0.250534011858,,,
00:04:40.400,-1.4355291722999999,0.0518715433787,-0.37792620361,2.7850334931000003,9.178148941,4.709491561799999,-0.36076974572,0.9159403644999999,-0.6465795576400001,-10.5411844946,-3.0982571411000004,-0.183024398766,,,
00:04:40.500,-1.8781038283,-0.22728148252000002,-0.47420355082,2.2601499938,8.1936162872,5.1842443085,-0.0762671672763,-0.2755830574064,-0.68592008949,-8.711978801818184,-4.820929371090909,-1.1742671895545456,,,
00:04:40.600,-1.7579335451000002,-0.72859567699,-0.50436365605,1.9692449341999996,7.369849319400001,6.3459036255,-0.0018536595633000003,0.240317504101,-0.6427058160400001,-8.027626465,-4.5864923399999995,-1.5586188354,,,
00:04:40.700,-1.7186269641999998,-1.3990555764,-0.5217858225099999,2.0688328398999998,6.244743988200001,7.004983062799999,0.087871475137,-0.101235553998,-0.59715908766,-9.303124054,-4.7848149261,-1.1599977721695998,,,
00:04:40.800,-1.34042868611,-1.3710675240000003,-0.7689869880700001,2.9358448791000002,4.8948960112,6.877388397,-0.07502818983399999,0.17734132334400005,-0.5570796489800001,-7.5335489045,-4.9456105499000005,-1.0540480955900002,,,
00:04:40.900,-0.7950827181600001,-0.9189661859499999,-1.0129423440500003,3.7745507812000008,4.0087986601,7.328984298700002,0.01105364179239,-0.086969881508,-0.49060957729,-8.1980171356,-5.6578594207,-1.2465777282700001,,,
00:04:41.000,-0.42290500699999994,-0.71900708079,-0.89436392787,4.057612152199999,3.8988522949999997,7.8792699739,0.0507700297059,0.0946177664203,-0.44231506586,-7.289002441399999,-6.084337554799999,-1.3444741516999998,,,186.0
00:04:41.100,-0.35908300281,-0.81235834361,-0.8212771594699999,4.3972259216,4.6855263978,6.9499425202,0.10046903565799999,0.03648740409491001,-0.34746859074,-7.456504119899999,-6.3324915162,-1.4231206053999998,,,
00:04:41.200,-0.087496542364,-0.52517728508,-0.61730244755,5.5783747102,5.0404982299,6.467944839500001,0.16722219513199998,-0.037210921574,-0.20344774127000004,-7.1136870116000015,-6.410853561500001,-1.44659179692,,,
00:04:41.300,0.090159285811,-0.15863975360199997,-0.48877010642999996,5.516942459000001,5.913482849299999,6.5032863464,0.054769992453999994,-0.053342464199999995,-0.15909632145399996,-7.2433773192999995,-6.4559547729,-0.96115127568,,,
00:04:41.400,0.0559872415429,0.0509621757718,-0.025384773873999993,5.384348190199999,6.1528201448,6.4495331268000005,0.056251375374000004,-0.0273616315806,-0.049075491538999996,-7.1909563292000005,-6.4889611359,-1.14233450323,,,
00:04:41.500,-0.0419003972323,0.040986270926999996,-0.10393642005020001,4.4622357331,6.3578038788999995,6.1638072968,0.08471631967099999,-0.027033713646900003,-0.043166841380550006,-6.985343902400001,-6.931411056499999,-1.0691816252500002,,,
00:04:41.600,-0.040878448635,0.22804423476100003,-0.21904505043000003,4.5482086181111105,6.867868194555554,5.711905365000001,0.15700748412299997,-0.17729706018,-0.01997928489,-6.894737319800001,-7.0216733553,-0.80179266364,,,
00:04:41.700,-0.05222261510366001,0.4243180960499999,-0.40782573521000004,4.602209655699999,8.259284728899999,5.6389687042,-0.0267339031215,-0.013191740191599998,-0.097105949567,-7.2423145295,-6.3816792297,-0.82812290957,,,
00:04:41.800,-0.004038672800000002,0.91498366597,-0.5727259874400001,4.1807610625,9.87794371,4.5978387452,-0.0289951918639,-0.109544679537,-0.05232339557400001,-7.588978637799999,-5.888993774499999,-1.1310928802300002,918.7,145.8,
00:04:41.900,-0.568161409339,1.2025170089,-0.5558988660599999,2.3694676666599994,8.7959786681,4.2443488311,0.0465188256709091,-0.03904622200190909,0.02416660238809091,-7.9815971832,-5.6361395875,-1.05948179623,,,
00:04:42.000,-2.14244974846,-1.2447545677399998,0.360749917857,0.291279281478,4.117801986999999,12.5792563029,0.043475708364,0.0135465336955,-0.03274685563558,-7.555433395399999,-6.021183883600001,-1.2037218474700002,,,186.0
00:04:42.100,0.6596593807111111,0.2772755943677778,-0.13140379140333336,1.8918708343440003,0.92940229794,4.8861691589,0.06547515690399999,0.043860519678,-0.07048979848599998,-9.168823334399999,-5.449313095,-2.1407582703,,,
00:04:42.200,-0.15443363588999998,1.22340036034,0.114782103523,4.1526944275,6.053471740699999,9.2671089474,0.12748586293500003,0.4706761091900001,-0.034015616309000005,-9.3594369508,-3.4553545533,-1.3298944702,,,
00:04:42.300,0.638891792567,1.6891555429,0.9424444258800001,1.0009385376100002,0.23677761844700007,7.9911024166999995,-0.27666142879200006,0.5594270974300001,0.335952664909,-8.7255351564,-3.3123569185,-1.9367774506600004,,,
00:04:42.400,1.7731865524,2.4203966379999997,1.3947118163,-1.217014205902,0.541394165022,7.812972839599999,-0.55532611608,0.39377319514,1.18536765557,-6.57341687290909,-7.692966031181819,-0.49265279600636364,,,
00:04:42.500,2.0467169406,1.29783819308,2.2375425099,-2.9284801941,5.8236546478,10.287581864,-0.43680613040000005,0.30853188038,1.3901914119,-4.4330763703,-5.0733099975,-1.3088632048400002,,,
00:04:42.600,1.6835241557,1.2438581229,3.1088715791,-1.9637214202700002,8.041203231799999,6.611571166900001,-0.7298704028199999,0.23977185116,1.23647642128,-9.2163944094,-6.6793801574,-2.9582682495,,,
00:04:42.700,1.14305918821,0.9570846855999999,2.5669930101,-0.42538540641200007,10.116397842000001,5.120387100099999,-0.1214162100091,-0.35675010707169996,1.3898922681,-8.53040094,-5.418013183600001,-1.9392024078000003,,,
00:04:42.800,0.7496807753900001,0.11839217896599999,0.16616737131999998,-0.91292156982,8.5752626499,5.301136230399999,0.204945567248,-1.223075370508,1.20912048802,-10.7984395299,-2.66826132193,-2.26946063239,,,
00:04:42.900,0.186161907201,-0.015694123884000006,-0.240296156705,2.3024669951999996,9.8344291983,4.6364734039,0.0711705262832,0.161011128121,0.44826021789,-10.6414459999,-3.8902451933999997,-0.8906778258899999,,,
00:04:43.000,-0.0429601003411,-0.16431709043899997,0.107974315437,1.59396034246,9.1475076601,3.8805154266999997,0.166728463007,-0.34352559296999996,-0.19883977100399997,-10.949325760399999,-1.3640234984700002,-2.4242687073000004,,,187.0
00:04:43.100,0.289918573941,-0.28892870993,-0.040426230154,1.8149158630000002,8.9482420349,3.5391802368,0.0380036771764,-0.027544796365000002,-0.21443174536900003,-8.308936477699998,-0.05433700558900002,-0.4449497222670001,,,
00:04:43.200,0.29295184314000006,-0.33092461378,-0.178413556517,1.5952925719000002,9.573387039,3.7221896668,0.0309056296452,-0.03661779416400002,-0.016213872284,-10.1396445005,-0.789143966771,-1.5868351593999999,,,
00:04:43.300,0.0370195112189,-0.35346714556,0.14305439945799997,2.1203706666,9.6543087618,3.4541271058,0.0001606654382000007,0.05560614988399999,-0.26996853948,-10.122550048499999,-1.9056122589000002,-1.4207106171,,,
00:04:43.400,-0.004255727631500001,-0.41670398712,0.32871841639,1.7384548646,8.7742438659,3.2525113679,0.030296247079699995,-0.05359993135510001,-0.3101065904,-9.650940765600001,-1.4531631315599998,-1.22479801942,,,
00:04:43.500,-0.198705142458,-0.61014843582,0.36541655362,2.480757904111111,8.627226257333332,3.099304962444444,-0.00014681874407999966,-0.07655865363299999,-0.37102156281,-9.7718293776,-1.8786682891999997,-1.05732627877,,,
00:04:43.600,-0.7575762808400001,-0.58021653294,0.34546286167,3.9586529389,8.4890419466,3.1511421661000005,0.027794713619700002,-0.7515958294999999,-0.32984087912999993,-10.008187865600002,-2.2342688141,-0.74477622981,,,
00:04:43.700,-0.89734593629,-0.16871591163549998,0.05961903537900002,4.545477630500001,8.1730340883,2.9860953827000003,-0.17850873551545454,0.48299370240872735,-0.40091351488181814,-8.4766776579,-2.3553520203000002,-0.8251441040399999,,,
00:04:43.800,-1.1490559697999998,0.14026993215199998,-0.28863035142000004,4.7095514375,8.0903759765,4.001478881900001,-0.096131191408,0.12778954132900003,-0.44509114922000004,-9.469443192100002,-3.0388007812,-0.692699523895,,,
00:04:43.900,-1.4626694082,-0.023197884493400007,-0.6020464599199999,3.6292479400999995,7.817418594499999,5.1116153411,-0.110407695185,0.2720021367,-0.46331585644999995,-9.2208701019,-3.4255964356,-1.2816947021999998,,,
00:04:44.000,-1.6069116459999997,-0.6706116100111112,-0.6308400366222222,3.2658037263000006,6.966842376599999,5.6669006196,0.032752279192500004,0.11447698251099998,-0.5011289834899999,-9.1768915559,-4.2154140015,-1.4745835875000002,,,187.0
00:04:44.100,-1.2945271372,-0.9440625607200002,-0.70279970169,3.3978591154999997,6.256195175100001,6.3825025178,0.13044950366400002,0.06526618021700001,-0.5166684091199999,-8.6335514373,-4.5987069398000004,-1.3703553313999999,,,
00:04:44.200,-1.3058598757,-0.9410249472800001,-0.8858115851800001,3.8002523346000006,6.0772123718,7.206583831800001,0.088028092682,0.24920096099000003,-0.5729214668500001,-8.36216986918182,-4.788065893,-1.4447138838181817,,,
00:04:44.300,-1.2430611135,-0.82688357831,-0.9314093053099999,4.0558009187,4.9848289947,6.9314409942,0.075106531752,0.054546292310999986,-0.53684926629,-8.1385308381,-5.409780303900001,-1.7848583679,,,
00:04:44.400,-0.86130770445,-0.62784711421,-0.84589842558,4.4748844299999995,4.3043889771,7.335570602300001,0.14631310478099996,-0.18801036699799997,-0.46778829992000004,-7.668987259,-5.8122483673000005,-1.7021104430999998,,,
00:04:44.500,-0.266265327487,-0.41099727154,-0.61310226917,4.5049868316,3.9784417879000005,7.2575977479,0.2259652868,0.034654953515999995,-0.4003559649,-7.418453247299999,-6.0142682647,-1.5053745576,,,
00:04:44.600,-0.0482047104276,-0.27248845099999996,-0.51124211548,4.3834695283,4.5549229889000005,7.328490325900001,0.17983420343,-0.0694859531712,-0.31257867515000004,-7.60978537,-5.9352176514,-1.2619657287,,,
00:04:44.700,-0.0724926780715,-0.20785313993999996,-0.45382336377000004,4.5721371919000005,5.0132399139,7.463539489799999,0.11167985872399999,-0.09027612609999999,-0.27478433401,-7.2373748016,-6.3375809327,-0.94038945006,,,
00:04:44.800,-0.110047023001,-0.13081486447,-0.39993750454000004,4.420218109,5.4336855926,7.0243527831999995,-0.02087721371024,-0.092549728049,-0.19880591184000002,-7.313266982900001,-6.3235850373,-0.9376651153500001,,,
00:04:44.900,-0.07103871534600001,-0.21111431271,-0.23504183441999998,4.526601883,5.769646957400001,6.832242279099999,0.0335774382491,-0.057004830890399996,-0.11106179616,-7.204024154600001,-6.6643663789000005,-1.01282382212,,,
00:04:45.000,-0.10136387945100003,-0.069923780113,-0.33865341544999994,4.347514297500001,7.3161709443000005,5.790827911299999,0.06457721721700001,-0.08481273465999999,-0.127152265601,-7.184983749500001,-6.881220428499999,-1.08527316265,,,187.0
00:04:45.100,-0.17577975391,0.37031851111999997,-0.30493590235000007,4.6500950777,8.4116678467,5.5498590089,0.009832782298,-0.11869057789399999,-0.128416023399,-6.788203857400001,-6.5805406953,-0.7411837005999999,,,
00:04:45.200,-0.21196237504999998,0.52980373502,-0.29970216006,3.9284158173000003,9.584838226299999,5.4923935091,-0.079748904705,-0.101108202328,-0.099455299972,-7.0709059754,-6.3590013888,-1.0784024505,930.5,145.8,
00:04:45.300,-0.40205237865,0.71666045785,-0.61309426726,2.57313414,9.3986404268,4.208857635499999,0.07417639289941999,-0.1044000228891,0.085285429286,-8.0467117766,-5.9533748932999995,-1.3460309145000002,,,
00:04:45.400,-1.5252232671,-0.40187140251,0.37425684929,0.6882853698222222,4.814222106777778,11.548684386,0.126831393692,0.0493256247604,0.027523042081050903,-7.6101595917,-5.9311610869,-1.04060604844,,,
00:04:45.500,0.2913768557064,-0.029073546895999967,-0.06647104323220002,3.9984402007999997,0.67596432503,5.8357345276000006,0.064075567945,-0.015156013890999997,-0.075759772592,-8.3522114867,-5.5658158266,-1.9697987824000003,,,
00:04:45.600,-0.141299965212,0.9473639309699999,0.1386346849644,2.9268485871,5.9114321136,8.9656208953,0.11528519676454545,0.32071949892233276,0.07306607981909093,-10.151874069,-3.6730468598000003,-1.66278721618,,,
00:04:45.700,0.24206279794399999,1.6799120665,0.49205375612999996,2.1783600768960003,1.5447277221499998,8.9048472747,-0.223940810581,0.44642789363999996,0.016648220600400002,-9.9423397975,-2.5847948913000005,-1.6783099367000003,,,
00:04:45.800,1.4542186498,2.4806018949000004,1.409808302,0.87130810546,0.076925033575,6.168327895999999,-0.77271447782,0.38315294085999996,0.8926752418599999,-6.263455078200001,-5.3213891145,-0.94089839181,,,
00:04:45.900,1.959733035777778,1.8606432807777777,2.159076081222222,-2.2415885925000003,3.54747299195,9.5182267447,-0.4751767546,0.43706685305,1.4473436593,-5.136343917700001,-7.918383636500001,-1.44557391357,,,
00:04:46.000,1.9625018953999998,1.2554244161499999,2.8266949416,-3.1375055236,7.321634582500001,8.3117506257,-0.52905414104,0.15332334116700003,1.17208366401,-8.392352558727273,-6.7392175431818195,-2.4576166325636364,,,187.0
00:04:46.100,1.6288465501,1.0656812966299998,3.0824756859999995,-0.600072143548,10.3136576372,5.235422882100001,-0.24755536466000003,-0.11402812254700001,1.2499819157999998,-7.562768142700001,-5.8933347474,-2.1101618958,,,
00:04:46.200,0.9147340536699999,0.49231328890099996,1.02973153291,-2.1684357146999997,9.758162796899999,5.0406628875,0.12556728833199998,-1.00796747208,0.99773536935,-9.1775950924,-3.7260815737,-1.38905145264,,,
00:04:46.300,0.74562986494,-0.425509396931,-0.18397561013500002,1.19351307668,9.057095672400001,3.8350699311,0.172408506272,-0.38346677010499997,0.7152909994,-11.003213699300002,-2.9547056579,-2.2692510681200004,,,
00:04:46.400,0.137475983416,-0.14500205935420002,-0.43551517425,2.1820873261600005,10.168384736,3.5176100923,0.0611237598581,0.09027376025800002,0.22496390230799998,-10.089947845200001,-2.1149070282,-1.3687985687400002,,,
00:04:46.500,0.007857908499000001,-0.27194731829999996,-0.13013632446600001,1.48046635457,9.8986905674,3.0384115905,0.12104009164900001,-0.115994691861,-0.183686237035,-10.0311800553,-1.16439862058,-2.00055981445,,,
00:04:46.600,0.19473557919,-0.24708211271999997,-0.03810399018803,1.4452595672,9.706894408599998,2.9979207916999995,0.0262097113296,-0.026102283783000002,0.006505051440199999,-9.5224928741,-1.05039569087,-1.23668330383,,,
00:04:46.700,0.029639654418,-0.32915444671,-0.02116741770569999,1.4524446259,9.575377899100001,3.1638058317,0.010571307405700005,0.014590838929000005,-0.12830351787320002,-9.824250367000001,-1.25588836662,-1.38477035534,,,
00:04:46.800,-0.117673232407,-0.5261323928799999,0.23052602858,1.8052160340999996,9.215630996600002,3.0252240142,0.03538547530430001,-0.092350186494,-0.21269220859,-10.032078185100001,-1.5527510376,-1.7113761750000003,,,
00:04:46.900,-0.5891201466299999,-0.62561250925,0.07847515512599999,1.7337696074999998,9.1871901398,3.1315928191,0.0207003898918,-0.120077747858,-0.25890350789000005,-9.7935192719,-1.7519867247999996,-1.20418588265,,,
00:04:47.000,-0.6080488979900001,-0.61241106688,-0.014746268094799998,2.3185585327,8.3242196961,2.9528944244999997,0.0190443723479,-0.05784218031773999,-0.37792381046999995,-9.618099060099999,-2.1559516754,-0.9723030853400001,,,187.0
00:04:47.100,-0.8304430007899999,-0.23776344321799997,-0.21321723909,3.1462174073,8.8040917967,3.4679733123000007,-0.0075316835193999995,0.011711821155,-0.41737394036,-9.3244996032,-2.2138961793,-1.11360923778,,,
00:04:47.200,-1.2845928431,-0.2595922924299999,-0.22968484908,3.4573454132999997,8.6646866911,4.0646325531,-0.0458464793399,0.165179471679,-0.42757877408999995,-9.207892089999998,-2.6199717405999996,-0.9908495178999999,,,
00:04:47.300,-1.472233498,-0.32981413007000004,-0.37924320103000003,2.7979316711111113,8.326701202444447,5.058896637,-0.0271201255968,0.006345197838000001,-0.43539137244,-9.4693234408,-3.1969469144000002,-1.2321177978900002,,,
00:04:47.400,-1.5509771108000001,-0.9482026219399999,-0.32426036597,2.6362578737,7.3488180543000015,5.9454563598,-0.008474654771818184,0.14157357587545458,-0.5032513060181818,-8.7746929322,-4.058495315499999,-1.39743402105,,,
00:04:47.500,-1.5485211015,-1.0956830857,-0.3865440339,2.9793893279,6.4321842042,6.529392059299999,0.098212397108,0.11281240507200001,-0.54028012156,-9.1545430296,-4.479943908600001,-1.4082565156900002,,,
00:04:47.600,-1.2125349523,-0.8579501867799999,-0.69691941738,3.7065022886000003,5.4791310883,6.7014592439,0.15186075865999998,0.10216552167899999,-0.5881080568000001,-8.0752424469,-4.7917305449,-1.5072756042000002,,,
00:04:47.700,-0.9277670025900001,-0.58836200833,-0.8283451676399999,4.080574402000001,4.7635591277,7.219951034499999,0.033397201457839996,-0.0177144728623,-0.55553696752,-8.5716401826,-5.0545839385999995,-1.57920103457,,,
00:04:47.800,-0.5770243803555555,-0.42151670986666673,-0.7761119604000001,4.1894430085,3.9948776092000005,7.4801998443,0.14651166871000001,-0.14726739172380005,-0.46966695488,-7.857550140400001,-5.5351745453,-1.57954531861,,,
00:04:47.900,-0.30313567967,-0.40414657294999995,-0.6612318217600001,4.0076759947000005,4.2188867799,7.6591078033,0.20681938676999997,-0.056818209307799995,-0.4154899179999999,-7.58550313781818,-6.020684467636364,-1.320771623090909,,,
00:04:48.000,-0.21908057627999997,-0.41780503391,-0.48079013527000003,4.152903991600001,4.451488082999999,7.733533035299999,0.14098077676800003,-0.14464705101999997,-0.38114079833000003,-7.2770273438,-6.135501159599999,-0.9517807616599999,,,187.0
00:04:48.100,-0.10291824005000001,-0.39489519596,-0.35240395367,4.6944628144,5.336956741299999,6.802439254800001,0.036126393267,-0.06990129612399999,-0.34716241358000005,-7.373262222399999,-6.2090731659,-0.7658673706,,,
00:04:48.200,-0.0111069520013,-0.03163568572480001,-0.35171425938999995,4.7146408538,5.7518339996000005,6.924839721700001,-0.005852307401399999,-0.09614324509800001,-0.2397336811,-7.1776939087,-6.2639789886,-0.86406317144,,,
00:04:48.300,0.025217210245629996,0.030145645398100003,-0.14312791599000002,4.3654919129,5.8441470337000005,6.902102004999999,-0.040669364017,-0.08375264091756998,-0.155281332136,-7.631894393900001,-6.212605819699999,-0.77874060051,,,
00:04:48.400,-0.10399039051900001,-0.150065404167,-0.16711237430999998,3.958383499199999,6.7757796936000005,6.185227752600001,0.028647305351,-0.0426992668723,-0.1090554785,-7.4724010621,-6.925962387,-1.0118658141,,,
00:04:48.500,-0.22051638366,0.094002365502,-0.18118094953,4.546136261100001,7.983273697,5.8874519805,0.010706231184199997,-0.09329256331789001,-0.108353152869,-6.070027313199999,-6.812812683300001,-0.7639064484,,,
00:04:48.600,-0.36269665061,0.19522373825,-0.20178579689,4.1751177977000005,9.2111553039,5.928810974199999,-0.030063133315700003,0.011255420045932999,-0.089655952344,-7.543967239499999,-6.3751378327,-1.23847956853,942.2,144.5,
00:04:48.700,-0.29372583677439995,0.39513396772,-0.1884582907,3.8401593474999998,9.513795958700003,4.1689356536,-0.010364010975999996,-0.070468397622,-0.067264818777,-7.9779747159999985,-5.6109170378,-1.1491453399,,,
00:04:48.800,-1.194427923119,-0.359142182025,0.16677164659500002,1.7297429811099998,3.6930003660999993,10.191945739100001,-0.020762211456300007,0.0120192475594,-0.006785273552099999,-7.8035873565000005,-5.7979830324,-1.04621937553,,,
00:04:48.900,0.08822373599,0.2514742523600001,-0.24909561779140002,4.8641649171,1.9454593963,6.4642624969,0.006341318024100001,0.015554815716600001,-0.08818143941200002,-8.463280517800001,-5.6790403747,-2.3613246002,,,
00:04:49.000,0.14558730944999998,1.2460068285500001,0.14285816178900002,3.7887113342,4.9736023407,8.911388672000001,0.174536819756,0.298559986427,-0.040653318026700004,-10.290321166900002,-4.028183349600001,-1.5630945280999997,,,187.0
00:04:49.100,0.21070322543000003,1.7678647042000002,0.36618253291,1.8668578492,2.8538903045999997,8.1632743834,-0.10700411277000002,0.43371383846,0.1554736764206,-8.8476212773,-3.1080018769,-1.6775016174999997,,,
00:04:49.200,1.15392258765,1.9315731407999999,1.06121955521,0.5071620178577778,-0.04036605835444443,6.9987460327777775,-0.6981170854090909,0.32944933493272727,0.9323725971181819,-6.1306063386,-5.5787788697,-1.41596548459,,,
00:04:49.300,2.0381528496000003,2.1179196954,1.9207098721999998,-1.5439194030031398,2.58811798106,9.8061080938,-0.32949386387999996,0.33108725546000006,1.3504921436,-4.6283752443,-8.2697779088,-1.57750955196,,,
00:04:49.400,2.0330020666000004,1.1688097237300001,2.9271957635,-2.9713211059,6.677030044499999,8.100270401,-0.46977247298,0.040996598993897,1.5660773635,-7.917455566399999,-5.8243581848,-1.91486302195,,,
00:04:49.500,2.1925348162000002,1.1657024383199999,3.0985559462,0.11367361463999992,8.6856880188,4.6978158416,-0.32954940349999995,-0.024936720454600003,1.5221621631,-8.341823089600002,-5.4520823366,-1.8862874450500002,,,
00:04:49.600,1.5949965583333334,0.5149582590888888,1.3388362262333333,-0.88033433522,11.37545961,4.311768631,0.164959576265,-0.9910736679799997,1.6436580181,-9.8505506744,-3.4861604919999998,-0.22993684382500001,,,
00:04:49.700,0.9107440276600002,-0.184595770759,-0.30234754382400003,-0.9283844145500002,10.6917863171,4.7756240388,-0.041050033836,0.282227241254,0.639689505482,-12.152696517636365,-2.3066487538363636,-2.8099294489818183,,,
00:04:49.800,-0.65415124298,-0.74252522884,-0.452886629756,1.7530195769999999,10.7788452757,3.6568056334000003,0.140391540167,-0.18855604455600003,-0.26891200989999997,-10.6497237857,-2.32237559498,-2.7208020631,,,
00:04:49.900,-0.35454689561,-0.36532376258,0.113228521866,3.0142069245,9.360589554199999,2.2287003936999996,0.12950600460300002,-0.321321891991,-0.55246075094,-9.4980786444,0.28840525817999996,-1.6072227630500002,,,
00:04:50.000,0.03216281216399999,-0.24602477253000005,0.188449715076,1.9903061371,8.756430908199999,2.7678192901,0.06432946874909999,-0.3852945665802,-0.3739617317999999,-9.6330978692,-0.6162984008459,-1.07509432982,,,188.0
00:04:50.100,0.058025806206999986,-0.44678190053,0.38023767174,3.0340855866000003,8.786458465599999,2.6549689636,0.06686017747,-0.18557841776870004,-0.32072423399000005,-9.2921818072,-2.31011608894,-1.1311976623200002,,,
00:04:50.200,-0.22404137030300003,-0.5428866088400001,0.29252707360999997,3.1727123108,8.9060447845,2.7169999696000002,0.00022690063298000108,-0.042102534687,-0.37371673734,-10.2143691099,-1.9846179656899998,-0.8716523896,,,
00:04:50.300,-0.7799900651,-0.3724212780599999,-0.05653637121199999,3.5818714599000003,8.567553680500001,2.8720176087,-0.071409768052,0.26585102119,-0.5759350657400001,-9.267483170099998,-2.1758003999,-0.6865922241749999,,,
00:04:50.400,-1.229454124,-0.0062366568479999916,-0.4530151963100001,4.144925582899999,8.4750011444,3.1995514985000004,-0.07290428635099999,0.0961964630531,-0.48006688654999996,-9.251541321000001,-2.5118366089000004,-1.11872859185,,,
00:04:50.500,-1.3519321441,-0.12177162703910001,-0.53984178604,3.0432465362,8.338080871699999,4.5341012880000005,-0.0204778433783,0.19710527285199997,-0.4352326542,-9.219163650399999,-3.1989228058,-1.20150645446,,,
00:04:50.600,-1.3733213304,-0.34234208465,-0.48437076807999996,3.5024615937,7.587766158999999,5.2353929444,-0.002021837048600002,-0.027253366680099998,-0.44835668206,-9.142792465200001,-3.8205501252000005,-1.3733640746,,,
00:04:50.700,-1.4259931683000002,-0.69065189958,-0.5102132379900001,3.0632150115,7.123222183099999,5.885296463,0.030346906092999996,0.10961799117599999,-0.46545530858,-8.707093505900001,-4.3533521578,-1.3420342255100002,,,
00:04:50.800,-1.4593655825,-0.9045100211899999,-0.63727079033,2.8685747682000002,6.7125362091,6.788024230900001,0.096952437606,-0.010344025492000003,-0.52286685706,-8.603449035699999,-5.0093480073,-1.5380216675,,,
00:04:50.900,-1.18136008376,-0.91782491205,-0.50683291852,3.8166731872,5.335265258799999,7.2695279388000005,0.22779628635,0.13644959817350003,-0.5543020248500001,-7.9770017394999995,-5.5132900543000005,-1.35903886412,,,
00:04:51.000,-0.8511086821599999,-0.7258832097000001,-0.55290842057,3.8496795502,4.672383728000001,6.792769363300001,0.17952478231,-0.0777258615949,-0.49821575879999996,-8.2798669279,-5.214661056600001,-1.39740408317,,,188.0
00:04:51.100,-0.45681623817000006,-0.52985033392,-0.7181334853099999,4.078502044777778,4.107026062111111,7.377275543444444,0.08731101250454545,-0.126751339567,-0.45539705860909085,-7.727710144000001,-5.447082733099999,-1.08953929131,,,
00:04:51.200,-0.23603721784100004,-0.39937833250000004,-0.7991407156,4.0584803465,4.4029889374,7.662984741300001,-0.019332143388000003,-0.044104489215800007,-0.38213733435,-7.6619818268,-5.7159536133,-1.08415049742,,,
