Time,chris_Arm_1_X (rad/s),chris_Arm_1_Y (rad/s),chris_Arm_1_Z (rad/s),chris_Arm_1_X (m/s^2),chris_Arm_1_Y (m/s^2),chris_Arm_1_Z (m/s^2),chris_Been_1_X (rad/s),chris_Been_1_Y (rad/s),chris_Been_1_Z (rad/s),chris_Been_1_X (m/s^2),chris_Been_1_Y (m/s^2),chris_Been_1_Z (m/s^2),chris_1_Distance (meters),chris_1_Pace (seconds),chris_Arm_1_HR (bpm)
00:03:24.600,-0.12007226647400002,-0.5527545034899999,-0.76787546873,-4.0406075135,8.143515472299999,2.828682724,0.043040726333000004,0.5599144428999999,-0.7791213512299999,-9.685204513399999,0.5397176513699999,-0.8686885528899999,,,
00:03:24.700,-0.167930704356,-0.43554258348,-0.66367440819,-4.2556802674,7.8150535127,3.2314801026,0.079320941117,0.3934897577085,-0.70816789865,-10.3720961144,-0.453092788687,-1.9320173492000001,,,
00:03:24.800,-0.0373354036724,-0.49342301488,-0.5415785223200001,-4.2027802735,8.142512557900002,3.3532069701000005,0.004250017904999999,-0.239279581619,-0.7245712042,-9.892369620181817,-1.2856900301181817,-1.8011091197272726,,,
00:03:24.900,-0.097671724499,-0.115991309841,-0.29578553141,-4.8620842438,7.8156672364,3.960988083,0.05957116149299999,-0.09058362152600001,-0.74742669462,-9.4904744568,-2.1284538575000003,-1.2738210754000001,,,
00:03:25.000,-0.12365582436900002,-0.58850657939,-0.17190354020000004,-4.793960907000001,7.5182656859999994,4.1633971711,-0.0105217963923,-0.25653951764,-0.7713408112499999,-9.359392044100002,-2.886717041,-1.1383677520000002,,,175.0
00:03:25.100,-0.22690085470000004,-0.43439033627,-0.14815877452999998,-5.0146020811000005,7.4846455993,4.5122467345,-0.039964201860000007,-0.18532739581,-0.70972892047,-8.9374494783,-3.3163985138000003,-1.1138786774399998,,,
00:03:25.200,-0.23156074435000001,-0.76073311566,-0.14843481927,-4.772525482222222,7.157698821999999,4.717872467111111,-0.06224097887090909,-0.21964334358181817,-0.6218138391272727,-8.849597167999999,-3.5460659178999996,-1.0588830415900001,,,
00:03:25.300,-0.25455157609,-0.6728071868500001,-0.22430422902000005,-4.3923311005,7.211927719099999,5.083833114700001,-0.0090170253303,-0.15505419151,-0.52049260735,-8.5982099304,-4.0167022248999995,-0.9519903258800001,,,
00:03:25.400,-0.31280993372,-0.42844054401000004,-0.17551977187999998,-3.9018610382999994,7.198156356800001,5.6894886475,-0.027819811273,-0.17522414325000002,-0.44588741065,-8.7556525268,-4.2955872803,-0.7253316650499999,,,
00:03:25.500,-0.43945841193,-0.7180250019,-0.17549469172,-4.353726379499999,7.1551507873,6.028653350800001,-0.092747256905,-0.15951104535,-0.39089112281,-8.592117599399998,-4.432776992800001,-0.41725730897,770.8,134.5,
00:03:25.600,-0.34741922917,-0.8626089871,-0.31498743593999995,-3.7043916777999994,6.571484527600001,6.2030556794,-0.29439837783,-0.31581922472,-0.41759957671,-8.8468728333,-4.4962599793,-0.17419276428369998,,,
00:03:25.700,-0.18137819618,-0.022503611796999994,-0.35399113596,-2.711790802,5.9104741057,6.4142365265,-0.53782528343,-0.0998590277992,-0.41430476605,-7.8146942596,-4.8694788666,-0.18009049988300002,,,
00:03:25.800,-0.22935693861,-0.42288066650100004,-0.45585176349,-3.5741624908999996,7.0147277984,6.811181076,-0.74123232365,-0.057447749462,-0.34477353693000007,-7.894178970300001,-5.0732052154,-0.62819865413,,,
00:03:25.900,-0.5113697827,0.08026369242100001,-0.4928751021499999,-1.4487772524,9.9588654315,6.214911025999999,-0.32808286901699996,-0.21356262322699998,-0.118968913705,-8.611397506699998,-5.6536681365999994,-2.6926007079,,,
00:03:26.000,-0.21693516560400003,0.19788894047379998,0.11355417297499999,-1.9620000002100002,11.174981505000002,4.986909667899999,0.81070512982,-0.14708773055199997,0.32736778409,-9.5477453611,-4.724131118699999,-2.7838509523000003,,,175.0
00:03:26.100,0.11608550055333332,2.9864048427777776,-0.8686119367588889,-2.146700912464,4.6900769345,4.8682065126000005,0.7736194491800001,0.6061682373199999,0.48768907785,-9.6427827291,-0.4011807403799999,-0.08466394048,,,
00:03:26.200,0.106444847019,-0.040569912650000005,-0.018389101332999997,-7.638884856999999,5.823774398029999,6.8215545045,0.24436028711799995,0.44450081436,0.6981410861099999,-10.559925521299999,-0.19950512696000003,-0.15161970520100004,,,
00:03:26.300,-0.132261746381,1.31595909748,-0.6398582671223,-8.4134192047,7.177229873499999,6.3881457823000005,-0.236689466235,0.39307971894000004,1.07688420411,-8.2950753023,-3.6992124481,-0.18672171019999995,,,
00:03:26.400,-0.04448037719640001,0.22808388321900006,-0.299685110127,-3.7549864653,3.3076566924999993,4.2552162324000005,-0.006477512231999993,0.8273707032200001,1.2749235988,-7.1561836394,-6.039894973699999,-1.6346307678536,,,
00:03:26.500,-0.3997055848654,0.98490130976,0.80135215074,-6.2208386994,2.7532096709,4.2797801514,-0.6860926002400001,1.0427091658199998,1.4910147430000003,-8.353917938399999,-2.4914490049,-1.5191010133603,,,
00:03:26.600,-1.772803545,-0.64849763811,1.20211310389,-7.063211975100001,0.78180921936,5.7960071411,-0.10325658991799999,0.04331579880100003,1.8228479862,-9.63354421490909,-5.047340365363636,-3.183389199090909,,,
00:03:26.700,-2.1188096047,0.611451316949,2.233892572,-8.5978057708,-0.196062286408,4.3019191133,0.12526246359911003,-1.1718328536300002,1.610599777209,-13.0417794804,1.00221089162,-4.3522145234,,,
00:03:26.800,-0.6792553074640002,1.2445784032999998,3.8751032591,-7.066340469299999,4.488057037300001,2.9614715881,-0.061777146908000014,-0.379820708148,0.1802272540032,-8.7771178897,1.80981147767,-0.5439688110809999,,,
00:03:26.900,-0.11812923789799996,4.5922397375,5.4772460462,-10.013217407099999,13.992257950399999,1.9533030854,0.15779766291300001,-0.3632192581543,-0.150109949901,-10.6989863431,1.94390263363,-2.13700108351,,,
00:03:27.000,1.6812491500269995,-0.8941111966800002,1.2234473973,-10.1783989101,6.933357010899999,3.36301158148,0.032370925982,-0.3712979450700001,0.011862121141999998,-8.659941559,2.2591021731,-1.12197683714,,,175.0
00:03:27.100,-0.4437486246300001,-1.07733162645,-0.11758008300399998,-2.732667388911111,11.088807373666665,3.601427459555556,0.1404617161090909,-0.2329151408683636,-0.10780891674818181,-9.558433136,2.0445383604,-1.09150021368,,,
00:03:27.200,-0.1614806640817,-0.47654186188000003,0.098952117189,-1.5822546844,8.2976349793,2.4263793182999995,-0.082637908494,-0.116411956771,-0.020342155171,-10.0281862797,1.80247673041,-0.6066883850110999,,,
00:03:27.300,0.31122030467999995,-1.1297220408900002,0.32799717261399997,-2.4528742219499997,8.358019409099999,2.7521768187999998,0.045360991135,-0.040290991829700015,-0.124359422176,-9.072842925900002,2.0319794769,-0.9723479918899999,,,
00:03:27.400,0.5514284789599999,-1.4331429838,-0.262044855204,-1.67462759398,8.953660766599999,3.0028156127999996,-0.012847241665899997,-0.24386644362399998,-0.084081884105,-10.0259708861,1.6175213470999998,-0.427331359847,,,
00:03:27.500,0.43237819076,-1.6781554461,-0.89857211712,-2.05778581231,9.080132766999998,2.2664818267,0.06458615344299999,0.030924010183999994,-0.12608046642999998,-9.396215469300001,1.8273699646000001,-0.6393354949899999,,,
00:03:27.600,0.41047086119,-1.5644657135,-1.1492436768,-2.8171566926,9.3511891021,2.1741837615,0.024043645198199997,-0.09578698537299998,-0.077199246911,-9.885173675599999,1.6659606171,-0.39604641723,,,
00:03:27.700,0.22252066507700002,-0.90187837187,-1.0852616191,-1.9881356507999999,9.5301868744,2.2092558289,0.0150321917376,0.145346048093,-0.24318409413,-9.8625557106,1.19129768364,-0.5190157012900001,,,
00:03:27.800,0.070667026281,-0.91480971269,-0.95036650896,-3.7822896881000005,8.9556965331,2.6496550141,0.028184445946999998,0.43478136359999997,-0.41923001109999997,-9.5600198363,1.06289469908,-0.345406723021,,,
00:03:27.900,-0.07923676935667001,-0.6390107721,-0.7463099598999999,-3.3463811645,8.271125106700001,2.5408462831,0.007131446711000006,0.52630550564,-0.5930548488999999,-10.2131416628,0.619292175283,-1.33350196839,,,
00:03:28.000,-0.03626135873155555,-0.6211848258999999,-0.599999195988889,-4.0056252594,8.003182296799999,2.8598928223,0.037924811151,0.0325860161306,-0.61586146952,-10.2877764581,-0.27541227722,-1.7107774201000001,,,176.0
00:03:28.100,-0.04723915597390001,-0.37282520235,-0.5185806900200001,-3.8490957642000003,7.9744420623,3.2512240448,0.027773503587000002,0.034704483206,-0.6689070701800001,-9.8183675993,-1.0599009246300002,-1.5641573181,,,
00:03:28.200,-0.12692128941699998,-0.40911492705999997,-0.30630054474,-4.1905656739,8.3869542388,3.7116066743000005,0.019415921903,-0.154313313215,-0.7334701538199999,-9.983848480799999,-1.9234401856999994,-1.2655432892299998,,,
00:03:28.300,-0.20231940448,-0.59305509626,-0.2570586592,-4.668791198799999,8.0344373014,4.0249051667,-0.032937860768799995,-0.20675595552999998,-0.81867650746,-9.3375973664,-2.8639793243,-0.8693621520899999,,,
00:03:28.400,-0.29721775948000007,-0.6613903582,-0.21596724242,-4.1550295715,7.7530225066,4.330928787299999,-0.06337761170999999,-0.169293274742,-0.75979140402,-8.9838829195,-3.0710437316000005,-1.00921632384,,,
00:03:28.500,-0.2698866099,-0.51997837425,-0.22808576821999998,-4.2524769287,7.4700359803,4.7739325561,-0.07902687601000001,-0.192192176748,-0.65840521454,-8.842303244818181,-3.6137714870909083,-1.1579919433454544,,,
00:03:28.600,-0.28463659732999996,-0.47989406586000005,-0.10359946414999999,-3.8766983641,7.376884689500001,5.1729128723,-0.0461368186518,-0.25794889479000005,-0.57976412176,-8.7872368467,-4.0951540834,-0.7360643463300001,,,
00:03:28.700,-0.29308022857999994,-0.58336183429,-0.09889370202600001,-3.8951849212,7.161078460800001,5.5415961914,-0.05401189736999999,-0.1643693,-0.49120319486,-8.6245102387,-4.2249791108000005,-0.6578070831299999,783.1,133.9,
00:03:28.800,-0.30364537088000004,-0.862538743,-0.104147532573,-3.7729940185000004,7.6272540435,6.0662701263,-0.11784524172800001,-0.14889483302,-0.42963689863,-8.647876647999999,-4.409844680800001,-0.42822949219,,,
00:03:28.900,-0.48519569933,-0.76857687014,-0.17188557015,-2.309530639666667,7.182497253444445,6.300414886333333,-0.19532836377999999,-0.20735025703,-0.47713074089,-8.657112442,-4.7986012572,-0.4534819793599999,,,
00:03:29.000,-0.36295279565,-0.44753107875,-0.38589231372,-2.9663215027999996,6.5891028899,6.2748314209,-0.33660146594545454,-0.18399529902909093,-0.3974110484090909,-7.9610000151,-4.9778684692,-0.33904495237199994,,,176.0
00:03:29.100,-0.3761302203,0.392111597954,-0.68254437447,-2.0823048246,7.227240875199999,6.2919558105,-0.54116589128,-0.133672548823,-0.28822595624,-8.0413080139,-4.7274991148000005,-0.285650985724,,,
00:03:29.200,-0.5288328439,0.30422826706999995,-0.66005815268,-2.0997585297,9.949240448500001,6.483632217499999,-0.313884649443,-0.184807755611,-0.106512515612,-8.5914589691,-5.4041819457999996,-1.7517921294499998,,,
00:03:29.300,-0.24061547425899996,0.395078063,-0.16397741398000004,-2.0882474670999995,10.899973388,5.457022064199999,0.5193075850500001,-0.015507354593,0.26053080856,-9.1111632387,-4.8919770811,-2.29209356694,,,
00:03:29.400,0.048012701603999994,2.7123499513,-0.81369763212,-2.9582383114599997,5.0135243224,4.130720123400001,0.62968881726,0.46513178647000003,0.37355018258,-10.163624633800001,-1.33700468443,-0.5166955261370001,,,
00:03:29.500,0.07430764254429999,-0.122766573129,0.350033441929,-7.4674763039,6.071883452699999,7.142546996999999,0.167505874483,0.45011102258999997,0.7310037195699999,-9.8086528018,-0.084229843123,0.0346978454604,,,
00:03:29.600,-0.21043706684000002,0.3157466769,-0.55357058497,-7.731916397100001,6.7777555845999995,7.0565807648000005,-0.18014672621,0.38421172947000004,0.9850175797699998,-8.8319788061,-3.8807249907999997,-0.42784030162000003,,,
00:03:29.700,-0.165367925174,0.12677206173700004,-0.5291657101499999,-4.2743464508999995,3.9010826569000003,5.1993179626,-0.18678373394,0.8351586401700001,1.2410713197,-7.102415451099999,-5.819223861699999,-1.3581107941,,,
00:03:29.800,-0.38756110965,0.96801983117,0.505255953191,-3.8283189698,1.9104172669000001,3.5922897949,-0.47454368771000005,1.04551370747,1.3312435864999999,-8.358468475399999,-4.0169866332,-2.1262983400000004,,,
00:03:29.900,-1.333065523,-0.04686390152444444,1.2381598222333334,-6.6989744112,1.4792089690700003,5.839671340799999,-0.13739436416400003,0.1521055132,1.6766373753,-9.5266841573,-3.7600160066,-3.9106777038,,,
00:03:30.000,-1.7886546133999999,1.14425541161,2.4572342038,-9.378956359900002,-1.15122601315,4.7059888458,0.24984313845699999,-0.9477292336620001,1.8022531509999997,-10.301697510699999,0.8419691157999996,-1.09058711251,,,176.0
00:03:30.100,-0.8421628892399999,1.8378892181999997,3.7666838408000003,-8.3512235419,4.76887307728,2.3562651216,-0.12349856458899999,-0.388863711059,0.46039297581000005,-11.3964459691,-0.88597760007,-3.0303433683999996,,,
00:03:30.200,-0.226627261924,3.7289898158000008,4.7955917356999995,-9.4008109141,13.286789977999998,1.6907939757799997,0.115305877852,-0.328707404055,0.006922683124500001,-9.3721455243,2.16946856679,-2.08637635802,,,
00:03:30.300,1.10160328748,-0.41935358787000004,1.384074358593,-8.875298721699998,6.2480820465999996,2.3655757598,-0.051827106807,-0.2725610427660001,-0.025991501281,-9.7296620638,2.2316492615000003,-1.125778930734,,,
00:03:30.400,0.028122746104500003,-0.607530229547,0.12240702213299999,-2.8617040557999998,10.57056839,2.7510840913000005,0.108083547656,-0.29961733967110005,-0.163446852579,-9.150185728090909,1.5993423322909093,-1.7073903725545456,,,
00:03:30.500,0.10621160193700001,-0.39385645689,0.5970905244300001,-1.6280893707600002,9.3106234591,2.1893023224,0.007465691009600002,-0.15821690951499998,-0.0519766505829,-10.543145415599998,1.8719921723000001,-1.07422613532,,,
00:03:30.600,0.047672428381400005,-0.60792421399,0.45546135901999996,-1.811293396,9.4912528381,2.3280487977,0.0463288446433,-0.057161900589,-0.054387782325,-9.0877219855,2.0541633453,-0.79393400574,,,
00:03:30.700,0.25993556531,-1.11655892732,-0.018362903589,-2.0918100586,8.855854156400001,1.7882712705700001,-0.007466072401000003,-0.150813973315,-0.06974556976179,-9.825343093799999,1.6542399901000002,-1.15745306401,,,
00:03:30.800,0.36730248780999997,-1.8062757969,-0.4999585032499999,-2.6137646483333334,9.664635619777778,1.6135612488222222,0.019490807305529996,-0.131303460148,-0.0857987121725,-9.920021209999998,1.7219591674,-0.70195028687,,,
00:03:30.900,0.04929104335500001,-2.1963559271000004,-0.54603056312,-2.3168820191000004,10.196481305999999,1.55035601815,0.012415337959063638,-0.09296244941354548,-0.058502900666363634,-9.431407287499999,1.5372732238,-0.62752505493,,,
00:03:31.000,0.190565018715,-1.62920119479,-1.52213153851,-1.0296638030321,7.585311264,2.712494339,0.004352512209800001,0.130183453849,-0.13290972411,-9.999461015200001,1.4356345826,-0.5375621337800001,,,177.0
00:03:31.100,-0.0031978470987800043,-1.0132179139800002,-1.12120989556,-4.3226210631,10.1519489131,2.2385050048999995,-0.0019849501082000003,0.22141124158999997,-0.63307314515,-10.1531613923,1.06039489738,-0.94718531799,,,
00:03:31.200,-0.39233054369,-0.969164898997,-1.00095499151,-2.2922582244000003,8.380772094700001,1.67826502982,-0.013931758236799999,0.13634799495900002,-0.8456550955700001,-10.349972122,-0.093705139168,-0.9185049590999999,,,
00:03:31.300,-0.33222891986,-0.18102375866,-0.8147295176599998,-3.4437985841,8.4185385589,3.1907797394000004,0.22373435423099997,0.19690462059133698,-0.84559316039,-9.9892073365,-1.2049942018,-0.53509226989,,,
00:03:31.400,-0.35912111102,-0.56234801709,-0.9325346708400002,-4.0135288238,8.6469934846,3.4780922698,-0.0003535259089000015,0.36506278291,-0.8487287521299999,-9.3832973328,-1.0472222900400001,-1.4868430937000001,,,
00:03:31.500,-0.1636368528,-0.62200438381,-0.5434910983,-4.347424484399999,7.960266540400001,3.7686380768000007,-0.108269214997,-0.250529059018,-0.7879859387800001,-9.912446961099999,-3.0598021088000005,-1.5498620451999998,,,
00:03:31.600,-0.27448402195000005,-0.37594093829,-0.37544209956999997,-4.594395904699999,7.676471694999999,4.601461212199999,0.0260677297835,-0.32096042633,-0.75347155928,-9.0593559723,-3.6832107238,-0.87187692265,,,
00:03:31.700,-0.241416639093,-0.81821234822,-0.15174569115,-4.0463106536,7.5827665557,4.8687304231,-0.08856112865590002,-0.28056961297,-0.70203498006,-8.6914061278,-3.5648668213,-0.56606286621,,,
00:03:31.800,-0.3685296674444445,-0.5177145981111111,0.014652628192333332,-4.2179736785,7.226237960800001,5.4976924894999994,-0.15489159672999997,-0.23284521403000005,-0.6159753203500001,-8.642323196400001,-3.9078186493,-0.9407187652800001,,,
00:03:31.900,-0.47355839012,-0.94523041252,0.009264442207000002,-4.2232876281,7.388066436899999,6.2204046019999994,-0.16666058078,-0.24488821178000003,-0.49252508579,-8.7186943817,-3.9233713074,-0.49621810911000014,,,
00:03:32.000,-0.28418852984,-1.23019649688,-0.059085812879,-2.5730293578,6.759807907,5.6691309813999995,-0.26104116142,-0.164464012543,-0.43194739521000003,-8.6011138916,-4.1528291474,-0.4914430389400001,795.3,132.1,177.0
00:03:32.100,-0.13075071200500002,0.266549166291,-0.22998762131,-2.6317672119,5.870656906000001,6.3121188812,-0.49076005818999996,-0.27439804523000005,-0.49426189661000003,-8.784093383700002,-4.5693380126,-0.1378034362769,,,
00:03:32.200,-0.08685794491200001,-0.353482400613,-0.47530243992999993,-3.0528415833,7.3509885405999995,6.482689178399999,-0.85300290585,-0.11001657731199999,-0.40074042976000007,-7.661053756699999,-4.584621231,-0.293015670772,,,
00:03:32.300,-0.248618623636,-0.27423560322,-0.57406162621,-2.4300915986,7.9553417816000005,6.623022354200001,-0.75928389132,0.0670421046158,-0.21217012553,-8.318392722454545,-5.240806232636364,-2.0556071612,,,
00:03:32.400,-0.58588932456,-0.08913394808099999,-0.6677533864899999,-1.30753097534,9.750798110899998,5.6241794586,0.262833610731,-0.16980332284500002,-0.056922544915,-8.6805087889,-5.915578491299999,-3.131952072,,,
00:03:32.500,-0.33553441726899996,0.58768421711,-0.26888418123499996,-1.7284556578999997,11.351284882,5.510401062,0.9094002127300002,0.0836671981943,0.11642528008350199,-9.031064804,-3.8681661070999995,-1.7288448488000001,,,
00:03:32.600,0.13976472095999998,2.4850018264,-0.65752890625476,-1.92013206492,4.771028595950002,4.8909442288,0.6950339138499999,0.40104500650999997,0.28087495269000007,-10.134165892999999,-1.7138011323,-0.8526419220799999,,,
00:03:32.700,0.035997001731999975,0.5512274504100001,0.028485700676999997,-8.176530151000001,5.890666962333333,5.874350891222222,0.34392265528,0.40511392057,0.64124483169,-9.6267660368,-0.93880274961,-0.04444258117000003,,,
00:03:32.800,0.0018648419649999943,1.34987040751,-0.3935426975015,-8.2494202422,7.080830338099998,6.802858383199999,-0.010563356284545451,0.44297656688181813,1.0577254729000003,-9.115608992999999,-2.8210186614,0.19550843812199997,,,
00:03:32.900,-0.52453855872,-0.81859006284,-0.4281723113630001,-7.106980956699999,4.7750552217,5.640076400700001,-0.28221879304,0.80379438709,1.1558781626,-6.8289491272000005,-6.2795615844,-0.9567354583648001,,,
00:03:33.000,-0.34838463515999996,-0.241694126282,0.33803449272999997,-3.1685958709,1.6538208619599999,3.3584460754000007,-0.15273328697859997,0.815684445151,1.4134773613,-8.5604284972,-3.6576139528,-3.154195816,,,177.0
00:03:33.100,-1.22075830111,0.6196458835009999,1.2309591650400002,-4.5726012267,0.43689646916399993,5.5163736421,-0.17428759969799998,-0.34820397570100003,2.1296676634000002,-8.553258408599998,-3.2851884155999995,-1.48985183713,,,
00:03:33.200,-1.7195915938,1.1503513037799997,2.791597891,-9.7526692194,-0.602901260386,4.6795687867,-0.03188015818200002,-0.12577514349,1.7611064672599999,-13.1244675292,0.08419990554000041,-3.12315037539,,,
00:03:33.300,-0.26833308497999997,1.3533920526699998,4.370313406,-7.3965388185,6.3918730324,2.8916867066000003,-0.2015779944662,-0.706101887925,0.142903033834,-9.092916183899998,-0.15566130058800004,-2.0703746339999998,,,
00:03:33.400,0.9088433862,4.474706089500001,4.174756813,-9.680848571999999,12.0265756077,-0.14795233146000003,0.03431163914870001,-0.602315191182,-0.05513398191790001,-10.761421509,2.3631957092499998,-2.1161793823999995,,,
00:03:33.500,1.1786872856319999,-0.72733377814,0.8443783245030001,-11.3139525135,8.1376626433,4.5231889803000005,0.089865508116,-0.2947166104718,-0.0013941559839999978,-8.6854485169,2.2042562255000004,-0.33455429069900006,,,
00:03:33.600,-0.35636957651111106,-0.6697170469222223,0.14834031193222222,-2.0828287353200006,10.306218109700001,1.7928367768999998,0.07174238116000001,-0.35459636748,-0.04869732828650001,-10.352456954400001,1.6410075073020003,-1.31654223636,,,
00:03:33.700,0.04748409898450001,-0.6076635986500001,0.3620132495192,-2.5478966217,9.165739745699998,1.4716496889,0.021943784319999996,-0.057828919655699994,-0.17114330203100003,-9.4621383815,2.24830961608,0.057091278073000004,,,
00:03:33.800,0.35591339318,-1.35774235722,0.050575366986,-3.4904116516999997,8.444449676600001,1.57418646241,0.026337768985939997,-0.0302561685359,-0.08670605090820001,-9.5406950232,1.8949244842000001,-0.7610773315899999,,,
00:03:33.900,0.6503364920600001,-1.8819064497000002,-0.46616607159,-2.8040888671,9.0628437202,1.57250994866,0.02437036261,-0.192648426442,-0.10383229702600001,-9.826795074699998,1.6777411194000003,-0.67961672974,,,
00:03:34.000,0.41201451569,-1.8093556044999997,-1.0849382220900001,-2.7718010102,10.030371735600001,1.5595019989,0.046567254040768995,-0.131473687664,-0.14045909345,-9.560663498099998,1.6667839050999997,-0.09509724426700002,,,177.0
00:03:34.100,-0.11521294526899997,-1.400246799,-0.9397955954,-2.4405548401,9.201111191299999,1.7897082825,0.0016787516427,0.041834338107,-0.09322115071100001,-9.592352599999998,1.5858023071000003,-0.04640350341314001,,,
00:03:34.200,-0.29507772923000003,-0.66476934555,-0.93395999668,-3.5688186036000005,8.742330230700002,2.0340751189,-0.020390866323000002,0.34117411301,-0.33286068738999997,-10.123176019272726,1.2119343151545454,-0.41514125476454544,,,
00:03:34.300,-0.2751054003699999,-0.49214599132,-0.9570142924599999,-4.0230340576,8.1291902617,2.7316245576,-0.0128648730568,0.10242413394300001,-0.5893624842099999,-10.215596558200001,0.58347166442,-0.46687911989,,,
00:03:34.400,-0.26315148323,-0.6348681747799999,-0.7878033637999999,-4.1325014191000005,7.4965907594,2.9870384215,0.0334394739939,0.6325659275000001,-0.74460831285,-9.5735966031,-0.27870542908199997,-0.6753056945799999,,,
00:03:34.500,-0.14720411188700003,-0.33425953837,-0.64523252845,-4.849570266799999,7.768874542199998,3.7168158416,-0.032039850204000006,0.243470196056,-0.7488366186500001,-10.659258957099999,-0.9405990142099998,-1.4258898466999999,,,
00:03:34.600,-0.0009105813455000007,-0.7189191818299999,-0.52451192737,-4.716990966666667,7.2237115477777785,3.823199615555556,0.006322949170600001,0.0162775923481,-0.7613135159000001,-9.3124945677,-1.8589991914000001,-1.4374158783,,,
00:03:34.700,-0.0687020647738,-0.42445362656999996,-0.3323815912,-4.551929214399999,7.685976928700001,4.2963057861,-0.008766017430181816,-0.07944206291454546,-0.7711527997818183,-9.6217065581,-2.6250162507,-1.2230316925,,,
00:03:34.800,0.00992689224629,-0.57330629824,-0.22276713400999998,-5.149501556500001,6.969177520699999,4.4981310882,-0.007258302334960001,-0.20297054202,-0.7295233011099999,-8.897048492200001,-3.4341885679999997,-1.3113330690000002,,,
00:03:34.900,-0.119563504676,-0.25438313482999997,-0.14470798075999997,-4.7971043702000005,7.0905151977,5.0271010896,-0.029122715257000005,-0.22666574864999997,-0.6524073243199999,-9.068726486300001,-3.5523977507999995,-1.1148815919100001,,,
00:03:35.000,-0.15274635331000003,-0.72518968284,-0.0746057279681,-4.9723599242,7.0404742583,5.3195928498,-0.036365432664000004,-0.23170668335000003,-0.55887232423,-8.5102977448,-3.9704184724,-0.8820557556,,,177.0
00:03:35.100,-0.33597746193,-0.76453190445,-0.1003174156,-4.513519088699999,7.084033676199999,5.7025564727999996,-0.052361276373,-0.136539262521,-0.48399064839,-8.775486282500001,-4.2208776397,-0.8361911316,,,
00:03:35.200,-0.36170419156,-0.8878801614199998,-0.05496117973397,-3.7756884154,6.8987639465,6.1302171479,-0.101967024064,-0.12686901168200002,-0.42229791284999996,-8.5377356872,-4.403482910099999,-0.59682389832,807.4,132.1,
00:03:35.300,-0.34169648439,-0.58583389818,-0.20066055805,-3.7205879975,6.4661635437000005,6.1435993194,-0.19427714348,-0.22236588894000003,-0.46936250924999995,-8.8358108368,-4.7935417786,-0.6142776031499999,,,
00:03:35.400,-0.33668084741,-0.177284685158,-0.36383854745,-2.9129574736,6.6856221769,6.4685585632,-0.32658797504,-0.26369177997999993,-0.4019211590399999,-7.804739959599999,-5.032340194700001,-0.31654673766319996,,,
00:03:35.500,-0.3453369637222222,-0.3813295165888889,-0.4757395717777777,-2.7492728577000003,7.7142231904,6.349062057399999,-0.5667697965899999,-0.25292034148,-0.32142266333,-7.835336334100001,-4.8808402404999995,-0.4723128204759,,,
00:03:35.600,-0.43411043584,0.188540741055,-0.53238303959,-1.8979182586,10.1308877105,5.9152491759,-0.161400492855,-0.25601017476,-0.058202317354,-9.1907527313,-5.1846185303,-2.126867157,,,
00:03:35.700,-0.10706859566900002,0.28682507427,0.13605922656499997,-1.74351434326,11.953946640000002,5.316045227000001,0.56997597218,0.016723518655999994,0.29725329429,-9.4092383881,-3.7962855834000004,-1.4727873230799997,,,
00:03:35.800,0.25078790262999995,2.9292365314,-0.9280543328109999,-3.7323235929,3.130200714907,5.3461775664,0.5180330574600001,0.32631452532000005,0.42201928198000005,-10.213590729,-1.23130947884,-0.54649855042,,,
00:03:35.900,-0.133774959197,-0.54763427583,0.14379206447999998,-6.0814785001,6.9522477273,6.701593963700001,0.15432409718361,0.40183474719999995,0.70491355062,-9.7459182574,-0.67511109929,0.4578678588900001,,,
00:03:36.000,0.06064333096100001,1.65703294295,-0.537004729351,-8.336569014900002,5.3503538818,5.9184525146,-0.21549279094,0.45678275971,1.0003864169999999,-8.2862286977,-3.6286791229000004,-0.21915925597400002,,,176.0
00:03:36.100,-0.2062332269225,0.09369435777000003,-0.22245118021899998,-5.009183349500001,5.1054930724,5.0201255951,-0.20280532689,0.8787437141,1.3119713189,-7.443339677363638,-5.340607785272727,-1.378646725718182,,,
00:03:36.200,-0.36854746490999996,0.322675990689,0.257597514622,-5.8305702667,2.4143293764,3.3490755617,-0.24702410994,0.99956977067,1.4247832775,-8.7534071961,-3.7095858764999994,-2.4217090300999997,,,
00:03:36.300,-1.5101668596800002,-0.35152797399999997,1.26737867603,-5.4316498258,0.5416486359399999,5.9502014923,-0.23765897097600006,-0.182726062851,2.0623697998,-8.8072502287,-2.8901449127,-2.1626577302000003,,,
00:03:36.400,-1.99281466,0.6528832018899999,2.352417481,-9.3925930022,-1.5839162291799997,3.7782031860000003,0.083263530304651,-0.26506812813181,1.547003120222,-14.075963883399998,0.42650807173999994,-3.06957678227,,,
00:03:36.500,-0.6059967398199999,2.79934612508,4.001111269000001,-7.067802429333334,5.369816742188888,4.143051147444444,-0.10255758432090908,-0.6491055840818182,0.13738107918727271,-7.818211943899999,1.33782797242,-1.781565216,,,
00:03:36.600,-0.23122216277319999,2.8054469823,4.7341119767,-9.0028484801,12.088082702,1.7303716734999999,0.148643389738,-0.527001697559,-0.13309885562310003,-11.2530142366,1.9830462341600001,-2.71105732712,,,
