Time,chris_Arm_2_X (rad/s),chris_Arm_2_Y (rad/s),chris_Arm_2_Z (rad/s),chris_Arm_2_X (m/s^2),chris_Arm_2_Y (m/s^2),chris_Arm_2_Z (m/s^2),chris_Been_2_X (rad/s),chris_Been_2_Y (rad/s),chris_Been_2_Z (rad/s),chris_Been_2_X (m/s^2),chris_Been_2_Y (m/s^2),chris_Been_2_Z (m/s^2),chris_2_Distance (meters),chris_2_Pace (seconds),chris_Arm_1_HR (bpm)
00:03:52.100,-0.1676234305,0.15887371376099998,-0.30218135414999997,-2.8821215973000003,6.1019409484,6.374718704199999,-0.066478867833,-0.21081183254,-0.39498564004000003,-8.710192062499999,-4.013154601999999,-1.1767030334000002,,,
00:03:52.200,-0.098513649407,0.064920270816,-0.40370680093000005,-3.6805312958000003,6.599640975899999,6.7470544281,-0.1267331265,-0.13328081220000002,-0.36238742174,-8.5486629639,-4.3250460204,-1.0287656707300001,,,
00:03:52.300,-0.174124874194,0.1660655536595,-0.5655363679000001,-3.5858980864999994,7.608947113099999,6.7725015106,-0.33691477628,-0.13144087642,-0.39680298267999997,-8.588405319200001,-4.235876449400001,-0.79182339482,,,
00:03:52.400,-0.29754959790999996,0.2811717053086,-0.63709400296,-3.1032118378000004,9.4165282281,6.010076980599999,-0.5685533762000001,-0.18941260204000002,-0.44636236727,-8.321360641599998,-4.658836898900001,-0.87036506649,,,
00:03:52.500,-0.007780245320999979,0.47319943006000004,-0.282954847043,-1.8254389800200002,10.8706942758,4.371254928600001,-0.51602806451,-0.080646578228,-0.33547784686000004,-8.032371597300001,-5.265330688500001,-2.0756736145,,,
00:03:52.600,0.24654316230700007,4.0743147851,-0.857639827287,-3.94862379443,4.35520829817,3.6473752441,0.13937303610899998,-0.18359497338000003,-0.126856949928,-8.211569408,-5.771575220363636,-2.878745436090909,,,
00:03:52.700,0.177386422454,-0.5898561625600001,-0.3958860393690001,-10.548653960400001,6.795778106480002,3.5697317048,0.68242059647,-0.18710550107700002,0.11950683993210001,-8.979407226500001,-4.805232467800001,-2.3114034118299998,,,
00:03:52.800,0.045756700397,1.2859449744400002,-0.35158452471010004,-8.8121749887,5.099745025654,4.773214050200001,0.58703525067,0.39711880087,0.30175478757999996,-9.931771773900001,-0.9717642059089998,-0.048499145515100005,866.4,136.2,
00:03:52.900,-0.11528562231800002,-0.219364093051,-0.27727180869,-6.581447142666667,3.865910797111111,3.749502868777778,-0.022121691055000003,0.24032508209599998,0.6198670268099999,-9.869621017700002,-0.251866241472,-0.4775070190925,,,
00:03:53.000,-0.287745745505,0.9481128245600001,0.98287898303,-5.8034017639,1.9805314635000002,2.1894669799999997,-0.25091369153,0.5774280726900001,0.9134625315799999,-8.908828996,-2.4522006226,-0.946900909377,,,185.0
00:03:53.100,-2.0025445342999997,-1.2243844426600001,1.02828991404,-7.7646383514999995,1.5470628661899999,4.6982499391,-0.23129916340999998,0.88379580372,1.29842031,-7.373995697,-6.1034378356,-2.0100051727,,,
00:03:53.200,-2.4975182055999996,0.4298445001300001,2.1189903141000004,-9.434341186200001,0.608664276149,3.1217732391,-0.17452517526999997,0.8266272127900001,1.7153957366999997,-7.6176889343999985,-2.1493504029,-3.0700258483000002,,,
00:03:53.300,-1.1261663675000002,1.7533858776200002,3.9841096640000004,-7.7084901121,5.80352151479,2.4173680573,-0.24881886990000002,-0.03255972460765001,1.9773646115999999,-10.3557950145,-5.804569335799999,-2.8922405549,,,
00:03:53.400,-0.35645078206111114,3.459267722444445,3.6197836135555557,-10.846295014400003,9.9249759065,0.58281303397,-0.016583534703299995,-0.184492643364,1.2901327492,-10.667581651499999,1.7418228609099997,-2.5909470977,,,
00:03:53.500,0.9033810823799999,-0.17895346581,1.2124510972920002,-9.2470805972,6.1794347992,2.7328969115,-0.0628863902318,-1.24520102003,0.6867003913553,-11.0066266017,0.58248371881,-3.5971546783,,,
00:03:53.600,0.013621477406999991,-0.69496626853,0.06883940901,-4.8244524992999995,9.9920514207,3.0983319855,0.2205161806109091,-0.2768102038181818,-0.2069810954090909,-9.4445349885,2.4216641236600003,-1.5451169128197,,,
00:03:53.700,-0.11099603138999999,-0.69869167209,0.34812554121999995,-3.1753468322,8.878397277900001,2.8343858642,-0.03739109548859999,-0.107612536101,-0.053925034774000014,-9.8611785732,2.1028720550299997,-1.2551099854699999,,,
00:03:53.800,0.300611028826,-1.2647934854399998,0.221042004237,-3.7945042877999997,7.826444824100001,2.2419628144,-0.035151023195200005,-0.26159133762,-0.08125335001600001,-9.546143691100001,2.0687130888509997,-1.9920724641,,,
00:03:53.900,0.8564647972799999,-1.4925624132000002,-0.3717398718,-3.3241074828999997,8.3559237671,2.1409528656,0.137553104762,-0.023123758235800006,-0.178445461027,-9.4532618409,1.68070495617,-1.2952115936350002,,,
00:03:54.000,0.7852478326300001,-1.7037881375999997,-0.8691546022999999,-2.9935798187,9.2435030364,1.9777921602000004,-0.022252256988000006,-0.09678445290599999,-0.16582808829600001,-9.0363637844,2.0566781159,-1.24214694215,,,185.0
00:03:54.100,0.38447739781,-1.2276270030999998,-0.8732300043700001,-3.0234277496999997,9.2702823488,2.2154379732,0.028778511705400002,0.174662382706,-0.052300549205000005,-9.855655060900002,1.7951120453000002,-1.4732064514999998,,,
00:03:54.200,0.19420042411,-1.0228756546500002,-1.1414993524,-3.762545746,8.615963012799998,2.2476958923000003,0.06238260294629999,-0.0661902977173,-0.14303691311,-9.7075829774,1.4156361693800001,-1.5609240417999999,,,
00:03:54.300,-0.07544512878599999,-0.4587753117099999,-1.0955307424599998,-4.193095413100001,8.512647857700001,2.6483227845000004,0.0394557713051,0.081122009081,-0.22106700244000002,-10.021465257100001,1.5292349394999998,-1.41407940676,,,
00:03:54.400,-0.0608911382987,-0.5778653115,-0.81781837939,-4.8668293763,7.844632003699999,2.868350235,0.010061154235399999,0.124278324747,-0.37196462155,-9.4999796904,1.03593576052,-1.5237413635,,,
00:03:54.500,-0.14537183773,-0.30860474855,-0.7186598122300001,-4.8629823761,7.5487722474000005,3.1672935791,0.07810276038799999,0.41187067926999993,-0.47606028617000007,-9.820464601818182,0.7777009443727273,-1.5732284546363637,,,
00:03:54.600,0.0059764028988,-0.61277047693,-0.50974140166,-5.477843765200001,7.117534012,3.4849480133,0.05306214038299999,0.3148374915,-0.6454747617300001,-10.2427351218,-0.11680210875299998,-2.2200034791,,,
00:03:54.700,-0.039171950705,-0.50941078066,-0.27163487674,-5.569303573699999,7.0682714537999995,3.9257214202999995,0.029870098328609995,-0.046700198756000004,-0.64482878445,-9.7956149132,-0.93064471422,-2.2041514435,,,
00:03:54.800,-0.059103636816000005,-0.71111045182,-0.20485001058000002,-5.790758056777778,6.728591156000001,4.276640014555555,-0.042059550062,0.004309292935000001,-0.71835839152,-9.5281062013,-1.52157087695,-2.1931044159999997,,,
00:03:54.900,-0.175917820638,-0.77593826057,-0.07884785532800001,-5.2099458619000005,7.036687133799999,4.8076125183,-0.015572327888400003,-0.13074489067800002,-0.74231999516,-9.529528244,-2.5539141081,-1.9774478761,,,
00:03:55.000,-0.22137761412999998,-0.62137756348,-0.024594942434099997,-4.821578476,6.8801426697,5.0795969239000005,-0.0131067942828,-0.17096910625,-0.7617208361599999,-8.975066253699998,-3.1885194395999994,-1.9394119721999998,,,186.0
00:03:55.100,-0.19673325419,-0.72092090846,-0.023387480318,-4.6297224427,6.9758835754,5.6950271303,-0.020792657620680003,-0.22592415661,-0.69717131852,-8.8889203952,-3.5339111938000003,-1.9013461304,,,
00:03:55.200,-0.21867961064000002,-0.94112380744,-0.139532382041,-4.1517663573,6.7737888338,5.8529038239,0.009775060297970001,-0.26800595225,-0.5972526073400001,-8.628881149300001,-3.9948476716,-1.6816929016000004,,,
00:03:55.300,-0.07142261995777778,-0.5062077583444444,-0.24511001673333332,-2.9922924957,6.8035469512,5.7164625548000005,0.00682627897443,-0.29577975869,-0.50032927691,-8.594392868,-4.121604080199999,-1.4162498930999998,,,
00:03:55.400,-0.191094937924,0.16676290258600002,-0.34851255117999996,-3.1850316925,7.1187464902999995,6.2094922943,-0.013771964212549998,-0.23814289718,-0.42258316874999996,-8.5007176666,-4.2727747194,-1.0492580567899998,,,
00:03:55.500,-0.27475173323,-0.00040610479400000064,-0.5330513536900001,-2.8873457336999997,8.8781877141,5.8444613801,-0.08511419255636364,-0.18997650662727272,-0.4026494080272727,-8.7184548797,-4.4735222622999995,-0.96312716672,,,
00:03:55.600,-0.38708826006,0.62253218591,-0.5041481137299999,-3.2422726595,10.613214705,5.458384231599999,-0.22153284847000002,-0.27537337543,-0.43594017923000006,-8.2754960176,-4.7508206177000005,-0.74550970459,,,
00:03:55.700,0.038532263041000006,1.2570114481224002,-0.31351963654000004,0.0309107208000003,12.6857298881,2.9646749268,-0.31843114197,-0.25340870322,-0.27726123034,-8.448341583299998,-4.5783492737,-0.9292975158600001,,,
00:03:55.800,-0.10356525816579998,2.5637212521980004,-1.016207784423,-11.237701079849998,1.1967164152400003,5.240557205300001,-0.087073748196,-0.2656157434,-0.0008088235332000093,-8.614451156800001,-4.7280080567,-1.5902630309,,,
00:03:55.900,-0.008876538042700001,-0.14246085595000002,-0.033724468202,-4.3324256746,6.416796203199999,5.0579369661,0.30691525935,0.024592129895,0.33414489328999997,-9.584209533600001,-3.5515145872,-1.3009446717,,,
00:03:56.000,-0.015942252801200006,0.16204311839,-0.5757789373500001,-10.8632397766,5.2296448974,4.5359125213,0.151571316279,0.09035028553999999,0.47662606835,-10.5502556297,-0.405147491442,-0.40832089233,878.0,136.2,186.0
00:03:56.100,-0.27771888971,0.23136550342,-0.021322825653799993,-3.2515383912000004,3.076058304,3.6612214507,0.056528051288900004,0.5639835521700001,0.6628648340700001,-8.9533613892,-1.1898307341399998,-0.555150558473,,,
00:03:56.200,-0.83088125285,-0.027941924390000074,0.58840773404,-7.0709059754,2.16877999868,3.9007982481,-0.152435710288,0.7668119430599999,1.15338880426,-8.665614761399999,-4.2865460816,-0.37229081727700003,,,
00:03:56.300,-1.9368353129,-0.16374715569000006,1.51442244053,-5.8903858795,-0.7934849396305,3.4621803589000004,-0.32882309854,1.05518246287,1.2597971797,-6.876849517799999,-5.302109207100001,-2.1387973480999998,,,
00:03:56.400,-2.3577574252,1.52026198198,2.8888191698,-11.659014955,1.73095545951,3.273303131,-0.08149473312399999,0.5792175049660001,1.4508605005,-9.940623819181816,-3.676504669090909,-3.519794186636364,,,
00:03:56.500,-0.9419661343200001,1.9875613659,3.9164057731999997,-7.123791000200001,7.4498878784,1.9426302795,0.09038711490799999,-0.30386894791999997,1.8376577258000002,-7.2546039732,-3.13190716557,-2.32703091432,,,
00:03:56.600,0.3080357268,2.1782341495160003,3.3326388001,-13.3881142722,8.2767983092,1.059242294453,-0.10038067022559001,-0.142312798655,1.2690003576,-12.3175405427,2.2940544891099997,-2.7556196594899998,,,
00:03:56.700,1.0080011844899999,-0.28832672829000006,0.43540027738000014,-8.127698364777778,8.326734466444442,3.0449014281111113,0.017325732849000002,-1.137373420751,-0.06607404576,-11.0039621425,0.535376678466,-3.2464190368,,,
00:03:56.800,0.11056738160599999,-1.1965115785699998,0.056783963093300006,-4.1819735413,9.0783365024,2.2614522859,0.21222738158122004,-0.37261159197,-0.192734552167,-9.4197615053,1.8061890107899998,-2.2309307556399998,,,
00:03:56.900,0.37954520285000004,-1.05308234101,0.12209358228279998,-3.3411121217,8.701360427900001,1.9618203735000002,0.088806244814,-0.26761830300399997,0.0926225390243,-9.309800171,1.9458934936199999,-0.90608079524,,,
00:03:57.000,0.62609962225,-1.2647905051900001,0.15843336470140001,-3.6613711396,8.8392686462,1.8954783324000002,0.057491474548589994,-0.11557108946599999,-0.06751099825,-9.537312056800001,1.6709452513800003,-1.1364966429499999,,,185.0
00:03:57.100,0.6569611430222222,-1.5491962433333333,-0.06779890342666667,-3.6816838990000003,8.733753066999999,1.9324813843999997,0.035927130652599996,0.021841247379,-0.027522169281799996,-9.545245559600001,1.632041153,-1.2302616577599998,,,
00:03:57.200,0.5244332402999998,-1.5514970658,-0.5120294571099999,-3.2031290590000006,9.1012987517,1.7419575806300003,-0.006180823176199999,-0.050180821118,-0.075459268511,-9.698347183900001,1.9682719574000003,-1.3314212952,,,
00:03:57.300,0.38237905501999997,-1.14000731101,-0.84228214618,-3.2045511018,8.847980529900001,1.51640661623,-0.010705896093680002,-0.0220342066138,-0.02911525843517,-9.832662871899998,1.5949033812999998,-1.13559851078,,,
00:03:57.400,0.12637905587463,-0.60939986708,-0.8828126490899999,-3.8680613251000002,8.8413193818,2.1177062073000004,0.009764735586363637,-0.11071735384000002,-0.054458934479127266,-9.551143295200001,1.6682957611,-1.1270063782400002,,,
00:03:57.500,-0.0794648887151,-0.7414885222900001,-0.90870491261,-4.8553183136,8.463804428,2.1830303650999996,-0.016017240729,0.038577552133500004,-0.047715495526000004,-9.4569741214,1.4921121367999999,-0.95790303045,,,
00:03:57.600,-0.17161214797999996,-0.8413092732299999,-0.76729317903,-4.9840057069000006,7.813122528000001,2.4790248413000002,-0.024897284443540002,0.16044225170999998,-0.05467739552499999,-9.744196838,1.5388748930999998,-1.19251016219,,,
00:03:57.700,-0.10576745105543998,-0.66568915846,-0.8301173150600001,-4.6091701813,7.5238041686,2.8533065185,-0.013050570082400001,0.11708187339989999,-0.35407572985,-10.248752608699998,1.00462088003,-1.1724668425,,,
00:03:57.800,0.053942641336,-0.6678326785500001,-0.5460934341,-4.832176437300001,7.7409276581,3.3308135376,0.0008481001243200002,0.27621106059,-0.76522150041,-10.3059037617,0.64623614499,-1.2523557130100003,,,
00:03:57.900,-0.26825470104999993,-0.5218068182500001,-0.14427867809646,-5.0370404207,7.5497152863,4.2678798980999995,0.11947795571799999,0.65534909666,-0.7821565806799999,-9.422066711500001,-0.23504122924699997,-1.6232843628000002,,,
00:03:58.000,-0.27234451177,-0.6354699402999999,0.0327224789655,-5.159620514000001,6.964731765800001,4.2940005798000005,-0.012540189363500001,0.05267033913400002,-0.80234721304,-10.722098280800001,-1.35327584847,-2.5197701111,,,185.0
00:03:58.100,-0.22393955736999996,-0.45040565132,-0.046115287394,-5.119444061299999,7.0867879487,4.9178432923,0.0245283481422,-0.306223072666,-0.8238915801100001,-9.1548573762,-2.4347469176999996,-1.9148330842,,,
00:03:58.200,-0.30400244295,-0.7935054481100001,-0.10042609125499999,-4.462250701900001,7.0864586333,5.4301379698000005,0.068692434952,-0.128109913683,-0.84925711156,-9.287870773300002,-3.0315857849,-1.7614171144,,,
00:03:58.300,-0.46186877788,-1.29239969258,-0.18085151389,-4.6187801971,7.2678364561999995,6.1222836456,-0.008369446731799998,-0.35977788867,-0.75072460175,-8.7466412657,-3.4462235411999997,-1.6098722534,,,
00:03:58.400,-0.37779115737,-1.50506130474,-0.29064382015,-2.6283243715,6.8785260315,5.9340650481,-0.081348786135,-0.19694246948,-0.65008156298,-8.692424011272728,-3.5359877846363634,-1.1289659397272727,,,
00:03:58.500,-0.11785457319499999,0.0003091739329999843,-0.29539846778,-1.5784176634444445,5.7967123412222215,6.168905029222222,-0.19841668381000002,-0.26959236860999997,-0.5519775927,-8.6846401977,-3.9460790863999997,-1.3090428314,,,
00:03:58.600,-0.126069136718,0.97480788826,-0.41187680959,-2.5894651796000003,6.2622126619,6.738177887000001,-0.13176805302300001,-0.141366132341,-0.43631797731000005,-8.6047213897,-4.1887394715,-1.21960382078,,,
00:03:58.700,-0.30576938837,0.3005716089170001,-0.6637237012300001,-4.0562799224,8.1890807189,6.9767368011,-0.30141260028000005,-0.24533231706,-0.39600704313,-8.702423217700002,-4.269137283499999,-0.7693700866600001,,,
00:03:58.800,-0.35412116648,0.7048771261879999,-0.55599220694,-2.8551327209000004,9.9267871387,5.634373260399999,-0.59415563941,-0.16491431594,-0.45868179203000004,-8.083834579500001,-4.4694207917,-0.55054014589,,,
00:03:58.900,0.05277310944900001,0.9699987740000001,-0.13455804884900002,-2.6359285583000003,11.7981805573,4.2232427217,-0.60860626399,-0.08636000977743,-0.34819521904999995,-8.1853983765,-5.109429885799999,-2.24661813345,,,
00:03:59.000,0.48882963404633334,4.042608645111112,-0.693481490208889,-6.557249130059999,2.3242017973499998,3.7711827849799997,0.306168952391,-0.27240195424999997,-0.10809069909300002,-8.626635818299999,-5.780080261199999,-3.5351087036,,,185.0
00:03:59.100,-0.0451180130285,-0.90606222087,-0.006085176767,-8.1517633206,8.1369441378,4.4742557374,1.0323308229200001,0.14046516492599997,0.18702218568900003,-8.8441035919,-4.1216190490999995,-1.7347126464610003,,,
00:03:59.200,-0.17510813399800002,1.017958247972,-0.91727654945,-8.8049300528,3.21122721861,3.8131105954999995,0.3357169083304,0.24447945616800001,0.41215966342999993,-10.529882995700001,-0.5072501677990001,0.4925357665700001,890.0,136.1,
00:03:59.300,0.05490772761799999,0.428199624264,0.016099877848999987,-4.978018158,5.5054014587,3.3622032623000004,0.017116803505818182,0.23259000005636363,0.7144352522818183,-9.6852943274,-0.9390123137730001,-0.8990304564899999,,,
00:03:59.400,-0.8174623806300001,0.14538217476999996,0.57998543083,-7.745208755400002,2.5243954925,3.0824949187999997,-0.265389648626,0.57078519166,1.00000355247,-8.3981359862,-3.3598830872,-0.20838166817,,,
00:03:59.500,-2.1224920153999998,-1.43059628242,0.8988413750400002,-8.326914093,0.2591860198899999,5.1689910278,-0.29174806328,0.8016145825400001,1.2916267872,-7.354895416299999,-5.3971765137,-2.2309606933999997,,,
00:03:59.600,-2.0088291526,-0.69792953723,2.4018813132999997,-9.0729177699,-2.37656291194,3.0049411925,-0.21836929618899997,0.681718498516,1.3409998537,-8.7679270018,-4.2783281708,-2.8070826415220003,,,
00:03:59.700,-0.9686821400799998,2.9022147179,3.5527188302,-6.023653747599999,7.1389544679,2.530427948,-0.31611287295299995,0.3581031195361001,1.5666658400999998,-8.4384920652,-2.371683059739,-3.00974620066,,,
00:03:59.800,-0.17016379537,3.0933991740425,4.141065573800001,-12.259566101699999,9.456584930400002,1.22809117126,0.12687207888300003,-0.478910830272,1.8420658945,-10.314001922900001,-0.47174400327,-1.7051940307,,,
00:03:59.900,1.4481729207499998,-0.2344794023377,1.11032806785,-9.1067623906,6.6305816348999995,2.45672122191,-0.004699781151000002,-0.6969454050499999,0.01728422792999998,-13.747891113999998,0.5497767335300001,-3.8317019346000003,,,
00:04:00.000,0.16724203041999997,-0.8994566113200001,0.15471103638699998,-4.070021347000001,10.4060305478,3.0843959653,0.22578082214339998,-0.26851997374500003,-0.029419463413600012,-7.4182586519,2.5471930847,-2.1131407011600003,,,185.0
00:04:00.100,-0.32403632402,-0.28733054473600006,0.273882115622,-3.3422497558,8.9336324156,2.2340143432,0.102315101405,-0.32044687119,-0.06969377975389998,-10.335152939699999,1.6375796356399999,-2.4487727508,,,
00:04:00.200,-0.103486411272,-0.37222922594999996,0.42391215264,-3.2220946197000004,8.543034667899999,2.2527553711,0.051302495224,-0.298097796,-0.007926839869239997,-9.5367582084,1.7685572661000002,-1.6621734924999998,,,
00:04:00.300,0.38562396169,-1.04227225174,0.292175478677,-3.4953813171999997,8.5105372467,2.303679474,0.04225214224030001,0.0457663841489,-0.006298493036700001,-9.268208479818181,1.7119082503636365,-1.3826883211363636,,,
00:04:00.400,0.6271455108999999,-1.4433350920999999,-0.0939953193047,-3.5820344544444445,9.151070251666667,2.2488069153333337,0.0001456664303099986,0.017742324629999993,-0.06474609440881,-9.5706627041,1.9863992615000001,-1.7340091095999999,,,
00:04:00.500,0.5312622785400001,-1.8125901819999999,-0.4467145755799999,-3.2871792753999998,8.8549111175,2.2534289703000003,0.01068795390344,-0.10227962043000001,-0.021322060002499997,-9.7697936098,1.4726975097000001,-1.45307331852,,,
00:04:00.600,0.29125683158000004,-1.4128887533000003,-0.8544952154000001,-2.7958410186,9.384824157699999,1.9242035981,0.025901309028000002,-0.099241033376,-0.11889925524000003,-9.6602963094,1.7474212189,-1.5978821869000002,,,
00:04:00.700,0.23078557624699997,-1.11694980855,-1.1354957342,-3.1484926759,8.9523435058,1.9653530272999997,0.015612075012000001,-0.08185093364799997,-0.075766624142,-9.232441040000001,1.6315022735,-1.37553456119,,,
00:04:00.800,-0.034183277009,-0.54432772098,-1.1237442492999998,-3.6344271697000003,8.6083288879,2.3950494691000004,-0.012350791273500002,-0.146380152173,-0.04873894052500001,-9.6970897984,1.3625715179,-1.3831836548000003,,,
00:04:00.900,0.046430949953555546,-0.9100419614888887,-0.9546269973333332,-4.6801376036999995,8.137752456600001,2.7766808624,-0.0178937152479,0.092894402246,-0.0020834052942,-9.5035123443,1.4878460084,-1.11896809389,,,
00:04:01.000,-0.108994787551,-0.5492633193700001,-0.65558671356,-3.7886963654000008,7.7116335755,2.9607680511,0.0006641280828000011,0.157445578271,-0.1630136787426,-10.011016982800001,1.21563706971,-1.439331894,,,186.0
00:04:01.100,-0.189784090219,-0.43090956062999997,-0.50836881995,-4.8341672974000005,7.676890823299999,3.2067066193000002,-0.0339663052005,0.15775139779400002,-0.5760768353900001,-10.4997356868,0.7685318298099999,-1.3402529296999999,,,
00:04:01.200,-0.11036004723300001,-0.45263312756000007,-0.43428741097,-5.1549801635,7.754249954199999,3.7958065793999998,0.08724248307727273,0.4752119671272727,-0.6970717094181819,-9.390108169600001,0.20419038390299998,-1.648432068,,,
00:04:01.300,-0.15864134876999997,-0.52356290817,-0.25492499769,-5.0013995362,7.223917785599999,4.2450523683000005,0.059771612939,0.355562656357,-0.65980324743,-10.1559755407,-0.530930923481,-2.2457050322,,,
00:04:01.400,-0.27373510597,-0.50643187166,-0.21758766621000003,-5.4544923248,7.477954513499999,4.8233597718,-0.0198185882532,-0.17063335514199998,-0.7714090705000001,-9.9539406746,-1.83645606992,-2.4188200376999998,,,
00:04:01.500,-0.25242598058000004,-0.98375146385,-0.14941796063,-4.4337649385,6.9018625031,4.9341893005,0.0172245087095,-0.161133011431,-0.8550347924099999,-9.365125122,-2.7627448424999996,-1.9087557218,,,
00:04:01.600,-0.25711449536000003,-0.44673884811000003,-0.23894935249000002,-4.148308548,7.0677924499,5.4480557098,-0.037237163190800004,-0.29643552453,-0.82985593079,-9.0768695527,-3.2531101225,-1.8325641632,,,
00:04:01.700,-0.32380446196,-0.5980210661900001,-0.31098443567,-4.492682418699999,7.006195541400001,5.9728344268,-0.051071002708,-0.27072944195000004,-0.7400679230700001,-8.6187172853,-3.4923576049000005,-1.6326548768000002,,,
00:04:01.800,-0.1806340307,-0.63980218769,-0.31823686957,-3.8962776491,6.089696411,5.9977426299,-0.16464664414900002,-0.29425180255999994,-0.6261954247999999,-8.6077900086,-3.5788776855,-1.3322595520000002,,,
00:04:01.900,-0.18081282673,-0.1226617113655,-0.156867398692,-3.1875614318,6.095698928900001,6.4967599182,-0.130259142076,-0.09974662568199999,-0.51311081648,-8.6355273285,-3.9474262848,-1.5371684417,,,
00:04:02.000,-0.23330288232,-0.22480939923999999,-0.10419998913699999,-3.4616414795,7.2124366608,6.483243026699999,-0.16599344983199998,-0.19298692049,-0.40509042442,-8.604137603699998,-4.190266296300001,-1.27197990421,,,185.0
00:04:02.100,-0.42151193918,0.148221863435,-0.30608270018999995,-2.4335344391000002,9.465326751500001,6.065940811100001,-0.4873546511000001,-0.10669542252800002,-0.45398214756999994,-8.773420578000001,-4.071278732200001,-0.68536477662,,,
00:04:02.200,-0.15767060078899997,0.7706779241800001,-0.313923121989,-2.4336392211000004,11.020981749999999,5.3763099061999995,-0.6645984709399999,-0.110213624121,-0.45352431535,-7.748214777272728,-4.963337776909091,-1.789324535,,,
00:04:02.300,0.435012837705,2.7164778470999997,-0.4246806685897,-1.3732110594555555,9.526589354733334,3.112943267666667,-0.113392810154,-0.168568628282,-0.24429678245699998,-8.6026706542,-5.438864822400001,-3.2595617064000004,,,
00:04:02.400,0.112510573124,0.520945513973,-1.1174977258173002,-11.697350234799998,4.32637825,5.396293350200001,0.47873003482,-0.30539967715,0.03636741325642,-8.850225860700002,-4.7652206726,-2.4404051513,,,
00:04:02.500,0.0019654467690000065,2.1478597731700004,0.06615655793999997,-3.7925583339870004,3.9415584869,4.6799729463,0.73370173573,0.16607349812200004,0.28460612147,-9.6882431934,-2.47728845213,-1.11595935054,,,
00:04:02.600,0.10725723989889999,-0.16204507946999996,-0.30950762778,-11.035591369,5.017326416000001,3.0439500733,0.32725296019,0.23034448623999998,0.48440205157000005,-9.8130386812,-0.5970783691400001,-0.44294389343,902.4,136.2,
00:04:02.700,-0.43423213371700004,-0.09759663874799998,-0.09051696733400003,-6.2326042331,4.366704391400001,3.5669175566999995,-0.05724510931989999,0.5156903773500001,0.78039828538,-9.039028243699999,-2.0084783478399997,-0.44020458983599997,,,
00:04:02.800,-1.6849943532222222,-2.7536149686666667,0.6275200612111111,-4.822147293,-0.03224295044900001,3.4258808440500004,-0.24908307491999998,0.6658408701299999,1.17409153594,-8.4106649321,-5.4266502228,-1.68820436082,,,
00:04:02.900,-2.0881552933000003,1.00327707079,1.9002631426,-7.902247192500001,0.378308303887,4.3716590881999995,-0.21271037757000003,0.82347618938,1.3902135373,-6.913478347899999,-3.7494030763000006,-2.5769362335999997,,,
00:04:03.000,-1.8145503461,0.7005347326899999,3.2532652616,-10.339673539899998,1.4656022642000002,3.4201477662000004,-0.17564164996999998,0.10610447525100002,1.3976945281,-10.8857529598,-3.0607750856000004,-3.1069390869999998,,,185.0
00:04:03.100,-1.21475223905,4.0931792618000005,4.064472556,-7.0238737797,8.8038522949,1.89746919243,-0.0830396010818182,0.020859746763636368,1.7349644573636362,-6.948280975200001,-4.5669429932,-1.9085760956300004,,,
00:04:03.200,0.521850290152,0.22303526855999994,2.51350104803,-13.2051347808,5.5730457916,1.300959640469,0.064334093318,-0.8039042488423,1.2263165771,-12.1644089814,4.13574966439,-1.682635940495,,,
00:04:03.300,0.9328720808,-0.26376013958300004,0.45138427614999993,-7.1378767091,8.855090744,3.932442443699999,0.21522447223899993,-0.41473412547199995,-0.14448736534200002,-11.3951436774,-0.2894979859000003,-3.358176635662,,,
00:04:03.400,0.156690488007,-0.83568324448,0.45334014892,-3.4998719786000003,8.7393514252,2.9760662384,0.0341913669812,-0.45514611676000005,-0.035620222251,-9.2197773743,2.2472318573,-2.409868652444,,,
00:04:03.500,0.30036602616,-0.8853909134199999,0.44714344146,-3.4704880830000002,8.688112976,2.5878335725,0.139049019286,-0.35593478829,-0.04767730949197,-9.5186907806,1.6081807708,-1.431817520188,,,
00:04:03.600,0.6599734664000001,-1.1656516790000002,0.1522407153115,-3.9455402068000014,8.7107758485,2.196247879,0.03485342012659999,-0.09682833886799999,-0.081821681554,-9.3880873712,1.8452427978,-0.9192534026499999,,,
00:04:03.700,0.7260131359199999,-1.7818776487,-0.423781293635,-4.0176452638999995,8.761834670999999,2.1212388610999993,-0.024512630700599995,-0.0023683339351999984,-0.06412465274700001,-9.584419097700001,1.8922001494,-0.90905960082,,,
00:04:03.800,0.51423581542,-1.4449172855999999,-0.91929033399,-3.3084500429,9.1679401702,1.7181720428999998,0.033778098784999995,-0.0446404808196,-0.068651573359,-9.5272529753,1.7305213622,-1.5298037567,,,
00:04:03.900,0.29417207837000003,-1.2335975053,-1.07965359092,-3.6079472351999997,9.130712585400001,1.9496506806,0.003092066548120001,-0.13192237654,-0.105167911198,-9.692389572100002,1.7402062222999999,-0.79387413028,,,
00:04:04.000,0.06064228183129999,-0.94298262598,-1.0183273374600001,-3.8793628235,8.8299879455,2.3049518279,0.025737344240800004,-0.0809745519609,-0.10314263700399999,-9.7929504552,1.4515165558,-1.02493363945,,,185.0
00:04:04.100,-0.050874036365,-0.7421766161900001,-0.8982769847500001,-4.4623854216,7.926766204699999,2.5152495116,-0.00674180283776,0.140890879732,-0.045563547965499995,-9.453822492090909,1.5827268843636362,-0.9592325383454544,,,
